string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
39,Damon,202_ATLANTIC_m.txt,12,322,323,1,0,0,1,0,0,0,1,1,1,0,0
40,Margaret,202_ATLANTIC_m.txt,12,334,335,1,0,0,1,0,0,0,1,1,1,1,1
41,Julianne,202_ATLANTIC_m.txt,12,336,337,1,0,0,1,1,0,0,1,1,1,0,0
42,Julianne Moore,202_ATLANTIC_m.txt,12,336,338,1,0,0,0,0,0,0,0,1,1,1,1
43,Moore,202_ATLANTIC_m.txt,12,337,338,1,0,0,0,0,0,0,0,0,1,1,0
44,Rose,202_ATLANTIC_m.txt,12,343,344,1,0,0,1,0,0,0,1,1,1,1,1
45,Moore,202_ATLANTIC_m.txt,12,346,347,1,0,0,0,0,0,0,0,0,1,1,1
46,Much,202_ATLANTIC_m.txt,12,355,356,1,0,1,1,0,0,0,1,0,1,0,0
47,Nicky,202_ATLANTIC_m.txt,12,369,370,1,0,0,1,0,0,0,1,1,1,0,1
48,Noah,202_ATLANTIC_m.txt,12,371,372,1,0,0,1,1,0,0,1,1,1,1,0
49,Noah Jupe,202_ATLANTIC_m.txt,12,371,373,1,0,0,0,0,0,0,0,1,1,1,1
50,Jupe,202_ATLANTIC_m.txt,12,372,373,1,0,0,0,0,0,0,0,0,1,0,0
51,Bud,202_ATLANTIC_m.txt,12,389,390,1,1,0,1,1,0,0,1,1,1,0,0
52,Bud Cooper,202_ATLANTIC_m.txt,12,389,391,1,1,0,0,0,0,0,0,1,1,1,1
53,Cooper,202_ATLANTIC_m.txt,12,390,391,1,0,0,1,0,0,0,1,0,1,1,0
54,Oscar,202_ATLANTIC_m.txt,12,392,393,1,0,0,1,1,0,0,1,1,1,1,0
55,Oscar Isaac,202_ATLANTIC_m.txt,12,392,394,1,0,1,0,0,0,0,0,1,1,1,1
56,Isaac,202_ATLANTIC_m.txt,12,393,394,1,0,1,1,0,0,0,1,1,1,1,0
57,Clooney,202_ATLANTIC_m.txt,12,400,401,5,0,0,1,0,0,0,1,0,1,0,1
58,African,202_ATLANTIC_m.txt,12,409,410,2,0,0,0,1,0,0,0,0,1,0,0
59,African American,202_ATLANTIC_m.txt,12,409,411,1,0,0,0,0,0,0,0,0,1,0,0
60,African American Mayers,202_ATLANTIC_m.txt,12,409,412,1,0,0,0,0,0,0,0,0,1,0,0
61,American,202_ATLANTIC_m.txt,12,410,411,3,0,0,1,1,0,0,1,0,1,0,0
62,American Mayers,202_ATLANTIC_m.txt,12,410,412,1,0,0,0,1,0,0,0,0,1,0,0
63,Mayers,202_ATLANTIC_m.txt,12,411,412,1,0,0,0,1,0,0,0,0,1,0,1
64,Leith,202_ATLANTIC_m.txt,12,416,417,1,1,0,0,1,0,0,0,0,1,0,0
65,Leith M.,202_ATLANTIC_m.txt,12,416,418,1,1,0,0,1,0,0,0,0,1,0,0
66,Leith M. Burke,202_ATLANTIC_m.txt,12,416,419,1,1,0,0,0,0,0,0,0,1,1,1
67,M.,202_ATLANTIC_m.txt,12,417,418,1,1,0,1,1,0,0,1,0,1,0,0
68,M. Burke,202_ATLANTIC_m.txt,12,417,419,1,1,0,0,0,0,0,0,0,1,1,0
69,Burke,202_ATLANTIC_m.txt,12,418,419,1,0,0,0,1,0,0,0,0,1,1,0
70,Karimah,202_ATLANTIC_m.txt,12,420,421,1,0,0,0,1,0,0,0,0,1,0,0
71,Karimah Westbrook,202_ATLANTIC_m.txt,12,420,422,1,0,0,0,0,0,0,0,0,1,1,1
72,Westbrook,202_ATLANTIC_m.txt,12,421,422,1,0,0,1,0,0,0,1,0,1,1,0
73,Tony,202_ATLANTIC_m.txt,12,424,425,1,0,0,1,1,0,0,1,1,1,1,0
74,Tony Espinosa,202_ATLANTIC_m.txt,12,424,426,1,0,0,0,0,0,0,0,1,1,1,1
75,Espinosa,202_ATLANTIC_m.txt,12,425,426,1,0,0,0,0,0,0,0,0,1,0,0
76,Suburbicon,202_ATLANTIC_m.txt,12,434,435,5,0,0,1,0,0,0,1,0,0,0,0
0,Waco,167_NYTimes_m.txt,13,23,24,3,0,0,1,0,0,0,1,0,1,0,0
1,Gianni,167_NYTimes_m.txt,13,29,30,1,0,0,1,1,0,0,1,0,1,0,0
2,Gianni Versace,167_NYTimes_m.txt,13,29,31,1,0,1,0,0,0,0,0,0,1,0,1
3,Versace,167_NYTimes_m.txt,13,30,31,1,0,1,1,0,0,0,1,0,1,0,0
4,Tupac,167_NYTimes_m.txt,13,36,37,1,0,0,0,1,0,0,0,0,1,0,0
5,Tupac Shakur,167_NYTimes_m.txt,13,36,38,1,0,1,0,0,0,0,0,0,1,0,1
6,Shakur,167_NYTimes_m.txt,13,37,38,1,0,1,0,0,0,0,0,0,1,0,0
7,Notorious,167_NYTimes_m.txt,13,40,41,2,0,0,1,1,0,0,1,0,1,0,0
8,Notorious B,167_NYTimes_m.txt,13,40,42,1,0,0,0,0,0,0,0,0,1,0,0
9,B,167_NYTimes_m.txt,13,41,42,7,0,0,1,1,0,0,1,0,1,0,0
10,G.,167_NYTimes_m.txt,13,45,46,1,0,0,1,0,0,0,1,0,1,0,0
11,The Looming,167_NYTimes_m.txt,13,68,70,1,0,0,0,1,0,1,0,0,1,0,0
12,The Looming Tower,167_NYTimes_m.txt,13,68,71,1,0,0,0,0,0,1,0,0,1,1,0
13,Looming,167_NYTimes_m.txt,13,69,70,7,0,0,1,1,0,0,1,0,1,0,0
14,Looming Tower,167_NYTimes_m.txt,13,69,71,1,0,0,0,1,0,0,0,0,1,1,0
15,Tower,167_NYTimes_m.txt,13,70,71,6,0,0,1,1,0,0,1,0,1,1,0
16,Hulu,167_NYTimes_m.txt,13,82,83,2,0,1,0,0,0,0,0,0,1,0,0
17,Lawrence,167_NYTimes_m.txt,13,114,115,1,0,1,1,1,0,0,1,1,1,1,0
18,Lawrence Wright,167_NYTimes_m.txt,13,114,116,1,0,1,0,0,0,0,0,1,1,1,1
19,Lawrence Wright 's,167_NYTimes_m.txt,13,114,117,1,0,0,0,0,0,1,0,1,1,1,0
20,Wright,167_NYTimes_m.txt,13,115,116,1,0,1,0,0,0,0,0,0,1,1,0
21,Wright 's,167_NYTimes_m.txt,13,115,117,1,0,0,0,0,0,1,0,0,1,1,0
22,The Looming,167_NYTimes_m.txt,13,121,123,1,0,0,0,1,0,1,0,0,1,0,0
23,The Looming Tower,167_NYTimes_m.txt,13,121,124,1,0,0,0,0,0,1,0,0,1,1,0
24,Looming,167_NYTimes_m.txt,13,122,123,7,0,0,1,1,0,0,1,0,1,0,0
25,Looming Tower,167_NYTimes_m.txt,13,122,124,1,0,0,0,1,0,0,0,0,1,1,0
26,Tower,167_NYTimes_m.txt,13,123,124,6,0,0,1,1,0,0,1,0,1,1,0
27,Al,167_NYTimes_m.txt,13,125,126,2,0,0,1,1,0,0,1,1,1,1,0
28,Al Qaeda,167_NYTimes_m.txt,13,125,127,1,0,1,0,0,0,0,0,1,1,1,0
29,Qaeda,167_NYTimes_m.txt,13,126,127,2,0,1,0,1,0,0,0,0,0,0,0
30,Road,167_NYTimes_m.txt,13,129,130,1,0,0,1,0,0,0,1,0,1,0,0
31,Pulitzer,167_NYTimes_m.txt,13,140,141,1,0,0,1,1,0,0,1,0,1,1,0
32,Pulitzer Prize,167_NYTimes_m.txt,13,140,142,1,0,0,0,0,0,0,0,0,1,1,0
33,Prize,167_NYTimes_m.txt,13,141,142,1,0,0,1,1,0,0,1,0,1,0,0
34,Sales,167_NYTimes_m.txt,13,146,147,1,0,0,1,0,0,0,1,0,1,0,0
35,Mr.,167_NYTimes_m.txt,13,181,182,8,0,0,0,0,0,0,0,0,1,0,0
36,Mr. Wright,167_NYTimes_m.txt,13,181,183,1,0,1,0,0,0,0,0,0,1,1,0
37,Wright,167_NYTimes_m.txt,13,182,183,5,1,1,0,0,0,0,0,0,1,1,1
38,America,167_NYTimes_m.txt,13,221,222,3,0,1,1,0,0,0,1,1,1,0,0
39,America 's,167_NYTimes_m.txt,13,221,223,1,0,0,0,0,0,1,0,1,1,0,0
40,Sept,167_NYTimes_m.txt,13,231,232,1,0,0,0,0,0,0,0,0,1,0,0
41,C,167_NYTimes_m.txt,13,247,248,2,0,0,1,0,0,0,1,0,1,0,0
42,A.,167_NYTimes_m.txt,13,251,252,2,0,0,0,0,0,0,0,0,1,1,0
43,F,167_NYTimes_m.txt,13,253,254,5,0,0,1,0,0,0,1,0,1,0,0
44,B,167_NYTimes_m.txt,13,255,256,7,0,0,1,0,0,0,1,0,1,0,0
45,I.,167_NYTimes_m.txt,13,257,258,5,0,0,0,0,0,0,0,0,1,0,0
46,Mr.,167_NYTimes_m.txt,13,277,278,8,0,1,0,0,0,0,0,0,1,0,0
47,Mr. Wright,167_NYTimes_m.txt,13,277,279,1,0,1,0,0,0,0,0,0,1,1,0
48,Mr. Wright 's,167_NYTimes_m.txt,13,277,280,1,0,0,0,0,0,1,0,0,1,1,0
49,Wright,167_NYTimes_m.txt,13,278,279,5,1,1,0,0,0,0,0,0,1,1,1
50,Wright 's,167_NYTimes_m.txt,13,278,280,1,1,0,0,0,0,1,0,0,1,1,0
51,Americans,167_NYTimes_m.txt,13,283,284,1,0,0,1,0,0,0,1,0,1,0,0
52,Middle,167_NYTimes_m.txt,13,298,299,1,0,0,1,1,0,0,1,0,1,0,0
53,Middle Easterners,167_NYTimes_m.txt,13,298,300,1,0,0,0,0,0,0,0,0,1,0,0
54,Easterners,167_NYTimes_m.txt,13,299,300,1,0,0,0,1,0,0,0,0,0,0,0
55,Osama,167_NYTimes_m.txt,13,303,304,1,0,0,1,0,0,0,1,0,1,0,0
56,Laden,167_NYTimes_m.txt,13,305,306,2,0,0,0,0,0,0,0,0,1,0,0
57,Al,167_NYTimes_m.txt,13,308,309,2,0,0,1,1,0,0,1,1,1,1,0
58,Al Qaeda,167_NYTimes_m.txt,13,308,310,1,0,0,0,0,0,0,0,1,1,1,0
59,Qaeda,167_NYTimes_m.txt,13,309,310,2,0,0,0,1,0,0,0,0,0,0,0
60,Ayman,167_NYTimes_m.txt,13,311,312,1,0,0,0,0,0,0,0,0,1,0,0
61,Ayman al-Zawahri,167_NYTimes_m.txt,13,311,313,1,0,0,0,0,0,0,0,0,1,0,1
62,al-Zawahri,167_NYTimes_m.txt,13,312,313,1,0,0,0,0,0,0,0,0,0,0,0
63,America,167_NYTimes_m.txt,13,337,338,3,0,0,1,0,0,0,1,1,1,0,0
64,Islamists,167_NYTimes_m.txt,13,347,348,1,0,0,0,0,0,0,0,0,0,0,0
65,America,167_NYTimes_m.txt,13,355,356,3,0,0,1,0,0,0,1,1,1,0,0
66,Based,167_NYTimes_m.txt,13,359,360,1,0,1,0,0,0,0,0,0,1,0,0
67,The Looming,167_NYTimes_m.txt,13,367,369,1,0,0,0,1,0,1,0,0,1,0,0
68,The Looming Tower,167_NYTimes_m.txt,13,367,370,1,0,0,0,0,0,1,0,0,1,1,0
69,Looming,167_NYTimes_m.txt,13,368,369,7,0,0,1,1,0,0,1,0,1,0,0
70,Looming Tower,167_NYTimes_m.txt,13,368,370,1,0,0,0,1,0,0,0,0,1,1,0
71,Tower,167_NYTimes_m.txt,13,369,370,6,0,0,1,1,0,0,1,0,1,1,0
72,Wednesday,167_NYTimes_m.txt,13,376,377,2,0,0,1,0,0,0,1,0,1,0,0
73,Mr.,167_NYTimes_m.txt,13,379,380,8,0,0,0,0,0,0,0,0,1,0,0
74,Mr. Wright,167_NYTimes_m.txt,13,379,381,1,0,0,0,0,0,0,0,0,1,1,0
75,Wright,167_NYTimes_m.txt,13,380,381,5,1,0,0,0,0,0,0,0,1,1,1
76,Dan,167_NYTimes_m.txt,13,386,387,1,1,0,1,1,0,0,1,1,1,1,0
77,Dan Futterman,167_NYTimes_m.txt,13,386,388,1,1,1,0,0,0,0,0,1,1,1,1
78,Futterman,167_NYTimes_m.txt,13,387,388,1,1,1,0,0,0,0,0,0,1,0,0
79,Alex,167_NYTimes_m.txt,13,391,392,1,1,0,1,1,0,0,1,1,1,1,0
80,Alex Gibney,167_NYTimes_m.txt,13,391,393,1,1,0,0,0,0,0,0,1,1,1,1
81,Gibney,167_NYTimes_m.txt,13,392,393,1,1,0,0,0,0,0,0,0,1,0,0
82,F,167_NYTimes_m.txt,13,445,446,5,0,0,1,0,0,0,1,0,1,0,0
83,B,167_NYTimes_m.txt,13,447,448,7,0,0,1,0,0,0,1,0,1,0,0
84,I.,167_NYTimes_m.txt,13,449,450,5,0,0,0,0,0,0,0,0,1,0,0
85,John,167_NYTimes_m.txt,13,452,453,1,0,0,1,1,0,0,1,1,1,1,0
86,John O'Neill,167_NYTimes_m.txt,13,452,454,1,0,0,0,0,0,0,0,1,1,1,1
87,O'Neill,167_NYTimes_m.txt,13,453,454,1,0,0,0,0,0,0,0,0,1,0,0
88,Jeff,167_NYTimes_m.txt,13,455,456,1,0,0,1,1,0,0,1,1,1,1,0
89,Jeff Daniels,167_NYTimes_m.txt,13,455,457,1,0,0,0,0,0,0,0,1,1,1,1
90,Daniels,167_NYTimes_m.txt,13,456,457,1,0,0,0,0,0,0,0,0,1,1,0
91,Ali,167_NYTimes_m.txt,13,459,460,2,0,0,1,1,0,0,1,1,1,0,0
92,Ali Soufa,167_NYTimes_m.txt,13,459,461,1,0,0,0,0,0,0,0,1,1,0,1
93,Soufa,167_NYTimes_m.txt,13,460,461,1,0,0,0,0,0,0,0,0,1,0,0
94,Tahar,167_NYTimes_m.txt,13,462,463,2,0,0,0,1,0,0,0,0,1,0,0
95,Tahar Rahim,167_NYTimes_m.txt,13,462,464,1,0,0,0,0,0,0,0,0,1,0,1
96,Rahim,167_NYTimes_m.txt,13,463,464,3,0,0,0,0,0,0,0,0,1,0,0
97,Laden,167_NYTimes_m.txt,13,468,469,2,0,0,0,0,0,0,0,0,1,0,0
98,Zawahri,167_NYTimes_m.txt,13,470,471,1,0,1,0,0,0,0,0,0,0,0,1
99,American,167_NYTimes_m.txt,13,483,484,3,0,1,1,0,0,0,1,0,1,0,0
100,Mr.,167_NYTimes_m.txt,13,515,516,8,0,0,0,0,0,0,0,0,1,0,0
101,Mr. Wright,167_NYTimes_m.txt,13,515,517,1,0,0,0,0,0,0,0,0,1,1,0
102,Wright,167_NYTimes_m.txt,13,516,517,5,1,0,0,0,0,0,0,0,1,1,1
103,F,167_NYTimes_m.txt,13,539,540,5,0,0,1,0,0,0,1,0,1,0,0
104,B,167_NYTimes_m.txt,13,541,542,7,0,0,1,0,0,0,1,0,1,0,0
105,I.,167_NYTimes_m.txt,13,543,544,5,0,0,0,0,0,0,0,0,1,0,0
106,American,167_NYTimes_m.txt,13,547,548,3,0,0,1,0,0,0,1,0,1,0,0
107,Kenyan,167_NYTimes_m.txt,13,575,576,1,0,0,0,0,0,0,0,0,1,0,0
108,U.S.,167_NYTimes_m.txt,13,583,584,1,0,0,0,1,0,0,0,0,1,0,0
109,U.S. Embassy,167_NYTimes_m.txt,13,583,585,1,0,0,0,0,0,0,0,0,1,0,0
110,Embassy,167_NYTimes_m.txt,13,584,585,1,0,0,1,1,0,0,1,0,1,0,0
111,Nairobi,167_NYTimes_m.txt,13,586,587,1,0,0,0,0,0,0,0,0,1,0,0
112,American,167_NYTimes_m.txt,13,593,594,3,0,0,1,0,0,0,1,0,1,0,0
113,Cutting,167_NYTimes_m.txt,13,595,596,1,0,0,1,0,0,0,1,0,1,1,0
114,Egyptian,167_NYTimes_m.txt,13,618,619,1,0,0,0,0,0,0,0,0,1,0,0
115,Sayyid,167_NYTimes_m.txt,13,620,621,1,1,0,1,1,0,0,1,0,1,0,0
116,Sayyid Qutb,167_NYTimes_m.txt,13,620,622,1,1,1,0,0,0,0,0,0,1,0,1
117,Qutb,167_NYTimes_m.txt,13,621,622,1,1,1,0,0,0,0,0,0,1,0,0
118,Arab,167_NYTimes_m.txt,13,628,629,1,0,0,1,0,0,0,1,0,1,0,0
119,Mr.,167_NYTimes_m.txt,13,648,649,8,0,0,0,0,0,0,0,0,1,0,0
120,Mr. Wright,167_NYTimes_m.txt,13,648,650,1,0,0,0,0,0,0,0,0,1,1,0
121,Wright,167_NYTimes_m.txt,13,649,650,5,1,0,0,0,0,0,0,0,1,1,1
122,Mr.,167_NYTimes_m.txt,13,656,657,8,0,1,0,0,0,0,0,0,1,0,0
123,Mr. O'Neill,167_NYTimes_m.txt,13,656,658,1,0,1,0,0,0,0,0,0,1,0,0
124,Mr. O'Neill 's,167_NYTimes_m.txt,13,656,659,1,0,0,0,0,0,1,0,0,1,0,0
125,O'Neill,167_NYTimes_m.txt,13,657,658,3,1,1,0,0,0,0,0,0,1,0,1
126,O'Neill 's,167_NYTimes_m.txt,13,657,659,1,1,0,0,0,0,1,0,0,1,0,0
127,Islamist,167_NYTimes_m.txt,13,667,668,1,0,0,0,0,0,0,0,0,0,0,0
128,The Looming,167_NYTimes_m.txt,13,691,693,1,0,0,0,1,0,1,0,0,1,0,0
129,The Looming Tower,167_NYTimes_m.txt,13,691,694,1,0,0,0,0,0,1,0,0,1,1,0
130,Looming,167_NYTimes_m.txt,13,692,693,7,0,0,1,1,0,0,1,0,1,0,0
131,Looming Tower,167_NYTimes_m.txt,13,692,694,1,0,0,0,1,0,0,0,0,1,1,0
132,Tower,167_NYTimes_m.txt,13,693,694,6,0,0,1,1,0,0,1,0,1,1,0
133,Manhunt,167_NYTimes_m.txt,13,709,710,1,0,0,1,0,0,0,1,0,0,0,0
134,Unabomber,167_NYTimes_m.txt,13,711,712,1,0,0,0,0,0,0,0,0,1,0,0
135,Unsolved,167_NYTimes_m.txt,13,715,716,1,0,1,1,0,0,0,1,0,1,0,0
136,The Murders,167_NYTimes_m.txt,13,717,719,1,0,0,0,0,0,1,0,0,1,0,0
137,Murders,167_NYTimes_m.txt,13,718,719,1,0,0,0,1,0,0,0,0,1,0,0
138,Tupac,167_NYTimes_m.txt,13,720,721,1,0,1,0,0,0,0,0,0,1,0,0
139,Notorious,167_NYTimes_m.txt,13,723,724,2,0,0,1,1,0,0,1,0,1,0,0
140,Notorious B,167_NYTimes_m.txt,13,723,725,1,0,0,0,0,0,0,0,0,1,0,0
141,B,167_NYTimes_m.txt,13,724,725,7,0,0,1,1,0,0,1,0,1,0,0
142,G,167_NYTimes_m.txt,13,728,729,1,0,0,1,0,0,0,1,0,1,0,0
143,Waco,167_NYTimes_m.txt,13,733,734,3,0,0,1,0,0,0,1,0,1,0,0
144,do,167_NYTimes_m.txt,13,744,745,1,0,0,0,0,0,0,0,0,1,0,0
145,Though,167_NYTimes_m.txt,13,751,752,1,0,0,0,1,0,0,0,0,1,0,0
146,Though Paramount,167_NYTimes_m.txt,13,751,753,1,0,1,0,1,0,0,0,0,1,0,0
147,Though Paramount Network,167_NYTimes_m.txt,13,751,754,1,0,1,0,0,0,0,0,0,1,0,0
148,Though Paramount Network 's,167_NYTimes_m.txt,13,751,755,1,0,0,0,0,0,1,0,0,1,0,0
149,Paramount,167_NYTimes_m.txt,13,752,753,1,0,1,1,1,0,0,1,0,1,0,0
150,Paramount Network,167_NYTimes_m.txt,13,752,754,1,0,1,0,1,0,0,0,0,1,0,0
151,Paramount Network 's,167_NYTimes_m.txt,13,752,755,1,0,0,0,1,0,1,0,0,1,0,0
152,Network,167_NYTimes_m.txt,13,753,754,1,0,1,1,1,0,0,1,0,1,0,0
153,Network 's,167_NYTimes_m.txt,13,753,755,1,0,0,0,1,0,1,0,0,1,0,0
154,Waco,167_NYTimes_m.txt,13,756,757,3,0,0,1,0,0,0,1,0,1,0,0
155,Branch,167_NYTimes_m.txt,13,768,769,1,0,0,1,1,0,0,1,0,1,1,0
156,Branch Davidians,167_NYTimes_m.txt,13,768,770,1,0,0,0,0,0,0,0,0,1,1,0
157,Davidians,167_NYTimes_m.txt,13,769,770,1,0,0,0,1,0,0,0,0,1,0,0
158,The Looming,167_NYTimes_m.txt,13,777,779,1,0,0,0,1,0,1,0,0,1,0,0
159,The Looming Tower,167_NYTimes_m.txt,13,777,780,1,0,0,0,0,0,1,0,0,1,1,0
160,Looming,167_NYTimes_m.txt,13,778,779,7,0,0,1,1,0,0,1,0,1,0,0
161,Looming Tower,167_NYTimes_m.txt,13,778,780,1,0,0,0,1,0,0,0,0,1,1,0
162,Tower,167_NYTimes_m.txt,13,779,780,6,0,0,1,1,0,0,1,0,1,1,0
163,Mr.,167_NYTimes_m.txt,13,790,791,8,0,0,0,0,0,0,0,0,1,0,0
164,Mr. Rahim,167_NYTimes_m.txt,13,790,792,1,0,0,0,0,0,0,0,0,1,0,0
165,Rahim,167_NYTimes_m.txt,13,791,792,1,1,0,0,0,0,0,0,0,1,0,1
166,Peter,167_NYTimes_m.txt,13,793,794,1,0,0,1,1,0,0,1,1,1,1,0
167,Peter Sarsgaard,167_NYTimes_m.txt,13,793,795,1,0,0,0,0,0,0,0,1,1,1,1
168,Sarsgaard,167_NYTimes_m.txt,13,794,795,1,0,0,0,0,0,0,0,0,1,0,0
169,C,167_NYTimes_m.txt,13,798,799,2,0,0,1,0,0,0,1,0,1,0,0
170,A.,167_NYTimes_m.txt,13,802,803,2,0,0,0,0,0,0,0,0,1,1,0
171,Michael,167_NYTimes_m.txt,13,812,813,1,0,0,1,1,0,0,1,1,1,1,0
172,Michael Scheuer,167_NYTimes_m.txt,13,812,814,1,0,0,0,0,0,0,0,1,1,1,1
173,Scheuer,167_NYTimes_m.txt,13,813,814,1,0,0,0,0,0,0,0,0,1,1,0
174,Bill,167_NYTimes_m.txt,13,816,817,1,0,0,1,1,0,0,1,1,1,1,0
175,Bill Camp,167_NYTimes_m.txt,13,816,818,1,0,0,0,0,0,0,0,1,1,1,1
176,Camp,167_NYTimes_m.txt,13,817,818,1,0,0,1,0,0,0,1,0,1,1,0
177,F,167_NYTimes_m.txt,13,820,821,5,0,0,1,0,0,0,1,0,1,0,0
178,B,167_NYTimes_m.txt,13,822,823,7,0,0,1,0,0,0,1,0,1,0,0
179,I.,167_NYTimes_m.txt,13,824,825,5,0,0,0,0,0,0,0,0,1,0,0
180,New,167_NYTimes_m.txt,13,830,831,1,0,0,1,1,0,0,1,0,1,1,0
181,New York,167_NYTimes_m.txt,13,830,832,1,0,0,1,0,0,0,1,0,1,1,0
182,York,167_NYTimes_m.txt,13,831,832,1,0,0,1,1,0,0,1,0,1,1,0
183,Mr.,167_NYTimes_m.txt,13,837,838,8,0,0,0,0,0,0,0,0,1,0,0
184,Mr. Daniels,167_NYTimes_m.txt,13,837,839,1,0,0,0,0,0,0,0,0,1,1,0
185,Daniels,167_NYTimes_m.txt,13,838,839,1,1,0,0,0,0,0,0,0,1,1,1
186,Midwestern,167_NYTimes_m.txt,13,846,847,1,0,0,1,0,0,0,1,0,1,0,0
187,O'Neill,167_NYTimes_m.txt,13,862,863,3,0,0,0,0,0,0,0,0,1,0,1
188,He 's,167_NYTimes_m.txt,13,865,867,1,0,0,0,0,0,1,0,0,1,0,0
189,O'Neill,167_NYTimes_m.txt,13,874,875,3,0,0,0,0,0,0,0,0,1,0,1
190,The Looming,167_NYTimes_m.txt,13,885,887,1,0,0,0,1,0,1,0,0,1,0,0
191,The Looming Tower,167_NYTimes_m.txt,13,885,888,1,0,0,0,0,0,1,0,0,1,1,0
192,Looming,167_NYTimes_m.txt,13,886,887,7,0,0,1,1,0,0,1,0,1,0,0
193,Looming Tower,167_NYTimes_m.txt,13,886,888,1,0,0,0,1,0,0,0,0,1,1,0
194,Tower,167_NYTimes_m.txt,13,887,888,6,0,0,1,1,0,0,1,0,1,1,0
195,Perhaps,167_NYTimes_m.txt,13,940,941,1,0,0,1,0,0,0,1,0,0,0,0
196,F,167_NYTimes_m.txt,13,970,971,5,0,0,1,0,0,0,1,0,1,0,0
197,B,167_NYTimes_m.txt,13,972,973,7,0,0,1,0,0,0,1,0,1,0,0
198,I.,167_NYTimes_m.txt,13,974,975,5,0,0,0,0,0,0,0,0,1,0,0
199,Ali,167_NYTimes_m.txt,13,976,977,2,0,0,1,1,0,0,1,1,1,0,0
200,Ali Soufan,167_NYTimes_m.txt,13,976,978,1,0,0,0,0,0,0,0,1,1,0,1
201,Soufan,167_NYTimes_m.txt,13,977,978,1,0,0,0,0,0,0,0,0,1,0,0
202,Tahar,167_NYTimes_m.txt,13,981,982,2,0,0,0,1,0,0,0,0,1,0,0
203,Tahar Rahim,167_NYTimes_m.txt,13,981,983,1,0,0,0,0,0,0,0,0,1,0,1
204,Rahim,167_NYTimes_m.txt,13,982,983,3,0,0,0,0,0,0,0,0,1,0,0
205,Tamar,167_NYTimes_m.txt,13,985,986,1,0,0,1,1,0,0,1,1,1,0,0
206,Tamar Rahim,167_NYTimes_m.txt,13,985,987,1,0,1,0,0,0,0,0,1,1,0,1
207,Rahim,167_NYTimes_m.txt,13,986,987,3,0,1,0,0,0,0,0,0,1,0,0
208,The Looming,167_NYTimes_m.txt,13,988,990,1,0,0,0,1,0,1,0,0,1,0,0
209,The Looming TowerStreaming,167_NYTimes_m.txt,13,988,991,1,0,0,0,0,0,1,0,0,1,0,0
210,Looming,167_NYTimes_m.txt,13,989,990,7,0,0,1,1,0,0,1,0,1,0,0
211,Looming TowerStreaming,167_NYTimes_m.txt,13,989,991,1,0,0,0,1,0,0,0,0,1,0,0
212,TowerStreaming,167_NYTimes_m.txt,13,990,991,1,0,0,0,1,0,0,0,0,0,0,0
213,Hulu,167_NYTimes_m.txt,13,992,993,2,0,0,0,0,0,0,0,0,1,0,0
214,Wednesday,167_NYTimes_m.txt,13,994,995,2,0,0,1,0,0,0,1,0,1,0,0
0,Bill,91_Mashable_m.txt,14,0,1,1,0,0,1,1,0,0,1,1,1,1,0
1,Bill Gates,91_Mashable_m.txt,14,0,2,1,0,1,0,0,0,0,0,1,1,1,1
2,Gates,91_Mashable_m.txt,14,1,2,1,0,1,1,0,0,0,1,0,1,1,0
3,Dennis,91_Mashable_m.txt,14,5,6,1,0,0,1,1,0,0,1,1,1,1,0
4,Dennis Feinstein,91_Mashable_m.txt,14,5,7,1,0,0,0,0,0,0,0,1,1,1,1
5,Feinstein,91_Mashable_m.txt,14,6,7,1,0,0,0,0,0,0,0,0,1,1,0
6,TV,91_Mashable_m.txt,14,26,27,1,0,1,1,0,0,0,1,0,1,0,0
7,TV 's,91_Mashable_m.txt,14,26,28,1,0,0,0,0,0,1,0,0,1,0,0
8,The Big,91_Mashable_m.txt,14,31,33,1,0,0,0,1,0,1,0,0,1,0,0
9,The Big Bang,91_Mashable_m.txt,14,31,34,1,0,0,1,1,0,1,1,0,1,0,0
10,The Big Bang Theory,91_Mashable_m.txt,14,31,35,1,0,1,1,0,0,1,1,0,1,0,0
11,Big,91_Mashable_m.txt,14,32,33,3,0,0,1,1,0,0,1,0,1,0,0
12,Big Bang,91_Mashable_m.txt,14,32,34,1,0,0,1,1,0,0,1,0,1,0,0
13,Big Bang Theory,91_Mashable_m.txt,14,32,35,1,0,1,0,1,0,0,0,0,1,0,0
14,Bang,91_Mashable_m.txt,14,33,34,3,0,0,1,1,0,0,1,0,1,0,0
15,Bang Theory,91_Mashable_m.txt,14,33,35,1,0,1,0,1,0,0,0,0,1,0,0
16,Theory,91_Mashable_m.txt,14,34,35,3,0,1,1,1,0,0,1,0,1,0,0
17,The Microsoft,91_Mashable_m.txt,14,36,38,1,0,0,0,0,0,1,0,0,1,0,0
18,Microsoft,91_Mashable_m.txt,14,37,38,1,0,0,0,1,0,0,0,0,1,0,0
19,March,91_Mashable_m.txt,14,49,50,2,0,0,1,0,0,0,1,0,1,0,0
20,EW,91_Mashable_m.txt,14,55,56,1,0,0,0,0,0,0,0,0,1,0,0
21,Penny,91_Mashable_m.txt,14,68,69,1,0,0,1,0,0,0,1,1,1,1,0
