string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
99,Ziyi,6_ATLANTIC_m.txt,454,455,1,0,0,0,0,0
100,German,6_ATLANTIC_m.txt,460,461,1,0,0,0,0,0
101,Schmidt,6_ATLANTIC_m.txt,462,463,1,0,0,0,0,1
102,Daniel,6_ATLANTIC_m.txt,464,465,1,0,0,0,1,0
103,Daniel Brühl,6_ATLANTIC_m.txt,464,466,1,0,0,0,0,1
104,Brühl,6_ATLANTIC_m.txt,465,466,1,0,0,0,0,0
105,Their,6_ATLANTIC_m.txt,483,484,1,0,0,0,0,0
106,Earth,6_ATLANTIC_m.txt,516,517,1,0,0,0,0,0
0,For,2_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,I,2_ATLANTIC_m.txt,17,18,1,0,0,0,0,0
2,Fifty,2_ATLANTIC_m.txt,19,20,1,0,0,0,1,0
3,Fifty Shades,2_ATLANTIC_m.txt,19,21,1,0,0,0,0,0
4,Shades,2_ATLANTIC_m.txt,20,21,1,0,0,0,1,0
5,Grey,2_ATLANTIC_m.txt,22,23,1,0,0,0,0,0
6,American,2_ATLANTIC_m.txt,28,29,1,0,0,1,0,0
7,I,2_ATLANTIC_m.txt,41,42,1,0,0,0,0,0
8,I,2_ATLANTIC_m.txt,45,46,1,0,0,0,0,0
9,'s,2_ATLANTIC_m.txt,51,52,1,0,0,0,0,0
10,I,2_ATLANTIC_m.txt,55,56,1,0,0,0,0,0
11,Suffice,2_ATLANTIC_m.txt,64,65,1,0,0,0,0,0
12,I,2_ATLANTIC_m.txt,68,69,1,0,0,0,0,0
13,But,2_ATLANTIC_m.txt,92,93,1,0,0,0,0,0
14,I'm,2_ATLANTIC_m.txt,98,99,1,0,0,0,0,0
15,do,2_ATLANTIC_m.txt,101,102,1,0,0,0,0,0
16,This,2_ATLANTIC_m.txt,115,116,1,0,0,0,0,0
17,Fifty,2_ATLANTIC_m.txt,124,125,1,0,0,0,1,0
18,Fifty Shades,2_ATLANTIC_m.txt,124,126,1,0,0,0,1,0
19,Fifty Shades Freed,2_ATLANTIC_m.txt,124,127,1,0,0,0,0,0
20,Shades,2_ATLANTIC_m.txt,125,126,1,0,0,0,1,0
21,Shades Freed,2_ATLANTIC_m.txt,125,127,1,0,0,0,1,0
22,Freed,2_ATLANTIC_m.txt,126,127,1,0,0,0,1,0
23,The,2_ATLANTIC_m.txt,128,129,1,0,0,0,0,0
24,'s,2_ATLANTIC_m.txt,134,135,1,0,0,0,0,0
25,Erika,2_ATLANTIC_m.txt,154,155,1,0,0,0,1,0
26,Erika Mitchell,2_ATLANTIC_m.txt,154,156,1,0,0,0,0,1
27,Mitchell,2_ATLANTIC_m.txt,155,156,1,0,0,0,0,0
28,E.L.,2_ATLANTIC_m.txt,160,161,1,0,0,0,1,0
29,E.L. James,2_ATLANTIC_m.txt,160,162,1,0,0,0,0,1
30,James,2_ATLANTIC_m.txt,161,162,1,0,0,0,0,0
31,Fifty,2_ATLANTIC_m.txt,164,165,1,0,0,0,1,0
32,Fifty Shades,2_ATLANTIC_m.txt,164,166,1,0,0,0,1,0
33,Fifty Shades Freed,2_ATLANTIC_m.txt,164,167,1,0,0,0,0,0
34,Shades,2_ATLANTIC_m.txt,165,166,1,0,0,0,1,0
35,Shades Freed,2_ATLANTIC_m.txt,165,167,1,0,0,0,1,0
36,Freed,2_ATLANTIC_m.txt,166,167,1,0,0,0,1,0
37,Which,2_ATLANTIC_m.txt,176,177,1,0,0,0,0,0
38,Citizen,2_ATLANTIC_m.txt,199,200,1,0,0,0,1,0
39,Citizen Kane,2_ATLANTIC_m.txt,199,201,1,0,0,0,0,0
40,Kane,2_ATLANTIC_m.txt,200,201,1,0,0,0,1,0
41,I'd,2_ATLANTIC_m.txt,209,210,1,0,0,0,0,0
42,Fifty,2_ATLANTIC_m.txt,225,226,1,0,0,0,1,0
43,Fifty Shades,2_ATLANTIC_m.txt,225,227,1,0,0,0,1,0
44,Fifty Shades Darker,2_ATLANTIC_m.txt,225,228,1,0,0,0,0,0
45,Shades,2_ATLANTIC_m.txt,226,227,1,0,0,0,1,0
46,Shades Darker,2_ATLANTIC_m.txt,226,228,1,0,0,0,1,0
47,Darker,2_ATLANTIC_m.txt,227,228,1,0,0,0,1,0
48,James,2_ATLANTIC_m.txt,242,243,1,0,0,0,1,0
49,James Foley,2_ATLANTIC_m.txt,242,244,1,0,0,0,0,1
50,Foley,2_ATLANTIC_m.txt,243,244,1,0,0,0,0,0
51,Glengarry,2_ATLANTIC_m.txt,252,253,1,0,0,0,1,0
52,Glengarry Glen,2_ATLANTIC_m.txt,252,254,1,0,0,0,1,0
53,Glengarry Glen Ross,2_ATLANTIC_m.txt,252,255,1,0,0,0,0,1
54,Glen,2_ATLANTIC_m.txt,253,254,1,0,0,0,1,0
55,Glen Ross,2_ATLANTIC_m.txt,253,255,1,0,0,0,0,0
56,Ross,2_ATLANTIC_m.txt,254,255,1,0,0,0,1,0
57,Niall,2_ATLANTIC_m.txt,266,267,1,0,0,0,1,0
58,Niall Leonard,2_ATLANTIC_m.txt,266,268,1,0,0,0,0,1
59,Leonard,2_ATLANTIC_m.txt,267,268,1,0,0,0,0,0
60,Erika,2_ATLANTIC_m.txt,278,279,1,0,0,0,1,0
61,Erika Mitchell,2_ATLANTIC_m.txt,278,280,1,0,0,0,0,1
62,Mitchell,2_ATLANTIC_m.txt,279,280,1,0,0,0,0,0
63,The,2_ATLANTIC_m.txt,282,283,1,0,0,0,0,0
64,'s,2_ATLANTIC_m.txt,300,301,1,0,0,0,0,0
65,Fifty,2_ATLANTIC_m.txt,308,309,1,0,0,0,1,0
66,Fifty Shades,2_ATLANTIC_m.txt,308,310,1,0,0,0,1,0
67,Fifty Shades Freed,2_ATLANTIC_m.txt,308,311,1,0,0,0,0,0
68,Shades,2_ATLANTIC_m.txt,309,310,1,0,0,0,1,0
69,Shades Freed,2_ATLANTIC_m.txt,309,311,1,0,0,0,1,0
70,Freed,2_ATLANTIC_m.txt,310,311,1,0,0,0,1,0
71,Fifty,2_ATLANTIC_m.txt,318,319,1,0,0,0,1,0
72,Fifty Shades,2_ATLANTIC_m.txt,318,320,1,0,0,0,1,0
73,Fifty Shades Darker,2_ATLANTIC_m.txt,318,321,1,0,0,0,0,0
74,Shades,2_ATLANTIC_m.txt,319,320,1,0,0,0,1,0
75,Shades Darker,2_ATLANTIC_m.txt,319,321,1,0,0,0,1,0
76,Darker,2_ATLANTIC_m.txt,320,321,1,0,0,0,1,0
77,The,2_ATLANTIC_m.txt,322,323,1,0,0,0,0,0
78,In,2_ATLANTIC_m.txt,342,343,1,0,0,0,0,0
79,I,2_ATLANTIC_m.txt,375,376,1,0,0,0,0,0
80,Other,2_ATLANTIC_m.txt,387,388,1,0,0,0,0,0
81,Lucy,2_ATLANTIC_m.txt,394,395,1,0,0,0,0,1
82,Fantastic,2_ATLANTIC_m.txt,396,397,1,0,0,0,1,0
83,Fantastic Four,2_ATLANTIC_m.txt,396,398,1,0,0,0,0,0
84,Four,2_ATLANTIC_m.txt,397,398,1,0,0,0,1,0
85,The,2_ATLANTIC_m.txt,399,400,1,0,0,0,1,0
86,The Happening,2_ATLANTIC_m.txt,399,401,1,0,0,0,0,0
87,Happening,2_ATLANTIC_m.txt,400,401,1,0,0,1,1,0
88,The,2_ATLANTIC_m.txt,403,404,1,0,0,0,1,0
89,The Gunman,2_ATLANTIC_m.txt,403,405,1,0,0,0,0,0
90,Gunman,2_ATLANTIC_m.txt,404,405,1,0,0,1,1,0
91,To,2_ATLANTIC_m.txt,407,408,1,0,0,0,0,0
92,What,2_ATLANTIC_m.txt,411,412,1,0,0,0,0,0
93,But,2_ATLANTIC_m.txt,438,439,1,0,0,0,1,0
94,But I,2_ATLANTIC_m.txt,438,440,1,0,0,0,0,0
95,I,2_ATLANTIC_m.txt,439,440,1,0,0,0,1,0
96,So,2_ATLANTIC_m.txt,472,473,1,0,0,0,0,0
0,He,8_Mashable_m.txt,0,1,1,0,0,0,0,0
1,America,8_Mashable_m.txt,5,6,1,0,0,0,0,0
2,Sterling,8_Mashable_m.txt,14,15,1,0,0,0,1,0
3,Sterling K.,8_Mashable_m.txt,14,16,1,0,0,0,1,0
4,Sterling K. Brown,8_Mashable_m.txt,14,17,1,0,0,0,0,1
5,K.,8_Mashable_m.txt,15,16,1,0,0,0,1,0
6,K. Brown,8_Mashable_m.txt,15,17,1,0,0,0,0,0
7,Brown,8_Mashable_m.txt,16,17,1,0,0,0,1,0
8,Saturday,8_Mashable_m.txt,19,20,1,0,0,0,1,0
9,Saturday Night,8_Mashable_m.txt,19,21,1,0,0,0,1,0
10,Saturday Night Live,8_Mashable_m.txt,19,22,1,0,0,0,0,0
11,Night,8_Mashable_m.txt,20,21,1,0,0,0,1,0
12,Night Live,8_Mashable_m.txt,20,22,1,0,0,0,1,0
13,Live,8_Mashable_m.txt,21,22,1,0,0,0,1,0
14,March,8_Mashable_m.txt,23,24,1,0,0,1,0,0
15,Black,8_Mashable_m.txt,30,31,1,0,0,0,1,0
16,Black Panther,8_Mashable_m.txt,30,32,1,0,1,0,0,0
17,Black Panther 's,8_Mashable_m.txt,30,33,1,0,0,0,0,0
18,Panther,8_Mashable_m.txt,31,32,1,0,1,0,1,0
19,Panther 's,8_Mashable_m.txt,31,33,1,0,0,0,1,0
20,'s,8_Mashable_m.txt,32,33,1,0,0,0,1,0
21,America,8_Mashable_m.txt,36,37,1,0,1,0,0,0
22,America 's,8_Mashable_m.txt,36,38,1,0,0,0,0,0
23,'s,8_Mashable_m.txt,37,38,1,0,0,0,1,0
24,This,8_Mashable_m.txt,41,42,1,0,0,0,1,0
25,This Is,8_Mashable_m.txt,41,43,1,0,0,0,1,0
26,This Is Us,8_Mashable_m.txt,41,44,1,0,0,0,0,0
27,Is,8_Mashable_m.txt,42,43,1,0,0,0,1,0
28,Is Us,8_Mashable_m.txt,42,44,1,0,0,0,1,0
29,Us,8_Mashable_m.txt,43,44,1,0,0,0,1,0
30,SEE,8_Mashable_m.txt,45,46,1,0,0,0,1,0
31,SEE ALSO,8_Mashable_m.txt,45,47,1,0,0,0,0,0
32,ALSO,8_Mashable_m.txt,46,47,1,0,0,0,1,0
33,Why,8_Mashable_m.txt,48,49,1,0,0,0,0,0
34,,8_Mashable_m.txt,54,55,1,0,0,0,0,0
35, 'This,8_Mashable_m.txt,54,56,1,0,0,0,0,0
36,'This,8_Mashable_m.txt,55,56,1,0,0,0,0,0
37,Us',8_Mashable_m.txt,57,58,1,0,0,0,0,0
38,Brown,8_Mashable_m.txt,60,61,1,0,0,0,0,1
39,James,8_Mashable_m.txt,67,68,1,0,0,0,1,0
40,James Bay,8_Mashable_m.txt,67,69,1,0,0,0,0,1
41,Bay,8_Mashable_m.txt,68,69,1,0,0,0,0,0
42,He,8_Mashable_m.txt,70,71,1,0,1,0,0,0
43,He 's,8_Mashable_m.txt,70,72,1,0,0,0,0,0
44,'s,8_Mashable_m.txt,71,72,1,0,0,0,1,0
45,SNL,8_Mashable_m.txt,77,78,1,0,0,0,0,0
46,Tuesday,8_Mashable_m.txt,80,81,1,0,0,1,0,0
47,NBA,8_Mashable_m.txt,85,86,1,0,0,0,0,0
48,Charles,8_Mashable_m.txt,87,88,1,0,0,0,1,0
49,Charles Barkley,8_Mashable_m.txt,87,89,1,0,0,0,0,1
50,Barkley,8_Mashable_m.txt,88,89,1,0,0,0,0,0
51,SNL,8_Mashable_m.txt,91,92,1,0,0,0,0,0
52,Bill,8_Mashable_m.txt,94,95,1,0,0,0,1,0
53,Bill Hader,8_Mashable_m.txt,94,96,1,0,0,0,0,1
54,Hader,8_Mashable_m.txt,95,96,1,0,0,0,0,0
55,Migos,8_Mashable_m.txt,99,100,1,0,0,0,0,1
56,Arcade,8_Mashable_m.txt,101,102,1,0,0,0,1,0
57,Arcade Fire,8_Mashable_m.txt,101,103,1,0,0,0,0,0
58,Fire,8_Mashable_m.txt,102,103,1,0,0,0,1,0
59,Yes,8_Mashable_m.txt,104,105,1,0,0,0,0,0
60,Kv5IchHx8p,8_Mashable_m.txt,120,121,1,0,0,0,0,0
61,Saturday,8_Mashable_m.txt,122,123,1,0,0,0,1,0
62,Saturday Night,8_Mashable_m.txt,122,124,1,0,0,0,1,0
63,Saturday Night Live,8_Mashable_m.txt,122,125,1,0,0,0,0,0
64,Night,8_Mashable_m.txt,123,124,1,0,0,0,1,0
65,Night Live,8_Mashable_m.txt,123,125,1,0,0,0,1,0
66,Live,8_Mashable_m.txt,124,125,1,0,0,0,1,0
67,SNL,8_Mashable_m.txt,126,127,1,0,0,0,0,0
68,February,8_Mashable_m.txt,131,132,1,0,0,0,0,0
69,The,8_Mashable_m.txt,135,136,1,0,0,0,0,0
70,Brown,8_Mashable_m.txt,142,143,1,0,0,0,0,1
71,'s,8_Mashable_m.txt,145,146,1,0,0,0,0,0
72,Black,8_Mashable_m.txt,155,156,1,0,0,0,1,0
73,Black Panther,8_Mashable_m.txt,155,157,1,0,0,0,0,0
74,Panther,8_Mashable_m.txt,156,157,1,0,0,0,1,0
75,This,8_Mashable_m.txt,158,159,1,0,0,0,1,0
76,This Is,8_Mashable_m.txt,158,160,1,0,0,0,1,0
77,This Is Us,8_Mashable_m.txt,158,161,1,0,0,0,0,0
78,Is,8_Mashable_m.txt,159,160,1,0,0,0,1,0
79,Is Us,8_Mashable_m.txt,159,161,1,0,0,0,1,0
80,Us,8_Mashable_m.txt,160,161,1,0,0,0,1,0
81,NBC,8_Mashable_m.txt,171,172,1,0,0,1,0,0
82,American,8_Mashable_m.txt,176,177,1,0,0,0,1,0
83,American Crime,8_Mashable_m.txt,176,178,1,0,0,0,1,0
84,American Crime Story,8_Mashable_m.txt,176,179,1,0,0,0,0,0
85,Crime,8_Mashable_m.txt,177,178,1,0,0,0,1,0
86,Crime Story,8_Mashable_m.txt,177,179,1,0,0,0,1,0
87,Story,8_Mashable_m.txt,178,179,1,0,0,0,1,0
88,SNL,8_Mashable_m.txt,180,181,1,0,0,0,0,0
89,NBC,8_Mashable_m.txt,184,185,1,0,0,0,0,0
90,Winter,8_Mashable_m.txt,193,194,1,0,0,1,1,0
91,Winter Olympics,8_Mashable_m.txt,193,195,1,0,0,1,0,0
92,Olympics,8_Mashable_m.txt,194,195,1,0,0,0,1,0
93,March,8_Mashable_m.txt,198,199,1,0,0,0,0,0
94,WATCH,8_Mashable_m.txt,200,201,1,0,0,0,0,0
95,Here,8_Mashable_m.txt,202,203,1,0,1,0,0,0
96,Here 's,8_Mashable_m.txt,202,204,1,0,0,0,0,0
97,'s,8_Mashable_m.txt,203,204,1,0,0,0,1,0
98,,8_Mashable_m.txt,205,206,1,0,0,0,0,0
99, 'This,8_Mashable_m.txt,205,207,1,0,0,0,1,0
100, 'This Is,8_Mashable_m.txt,205,208,1,0,0,0,1,0
101, 'This Is Us',8_Mashable_m.txt,205,209,1,0,0,0,0,0
102,'This,8_Mashable_m.txt,206,207,1,0,0,0,1,0
103,'This Is,8_Mashable_m.txt,206,208,1,0,0,0,1,0
104,'This Is Us',8_Mashable_m.txt,206,209,1,0,0,0,0,0
105,Is,8_Mashable_m.txt,207,208,1,0,0,0,1,0
106,Is Us',8_Mashable_m.txt,207,209,1,0,0,0,0,0
107,Us',8_Mashable_m.txt,208,209,1,0,0,0,1,0
0,North,130_THEHILL_m.txt,0,1,1,0,0,0,1,0
1,North Dakota,130_THEHILL_m.txt,0,2,1,0,0,0,1,0
2,North Dakota Rep,130_THEHILL_m.txt,0,3,1,0,0,0,0,0
3,Dakota,130_THEHILL_m.txt,1,2,1,0,0,0,1,0
4,Dakota Rep,130_THEHILL_m.txt,1,3,1,0,0,0,1,0
5,Rep,130_THEHILL_m.txt,2,3,1,0,0,0,1,0
6,Kevin,130_THEHILL_m.txt,4,5,1,0,0,0,1,0
7,Kevin Cramer,130_THEHILL_m.txt,4,6,1,0,0,0,0,1
8,Cramer,130_THEHILL_m.txt,5,6,1,0,0,0,0,0
9,R,130_THEHILL_m.txt,7,8,1,0,0,0,0,0
10,Friday,130_THEHILL_m.txt,13,14,1,0,0,0,0,0
11,'s,130_THEHILL_m.txt,17,18,1,0,0,0,0,0
12,Senate,130_THEHILL_m.txt,21,22,1,0,0,1,0,0
13,Republicans,130_THEHILL_m.txt,24,25,1,0,0,0,0,0
14,Sen.,130_THEHILL_m.txt,32,33,1,0,0,0,0,0
15,Sen. Heidi,130_THEHILL_m.txt,32,34,1,0,0,0,1,0
16,Sen. Heidi Heitkamp,130_THEHILL_m.txt,32,35,1,0,0,0,0,0
17,Heidi,130_THEHILL_m.txt,33,34,1,1,0,0,1,0
18,Heidi Heitkamp,130_THEHILL_m.txt,33,35,1,1,0,0,1,1
19,Heitkamp,130_THEHILL_m.txt,34,35,1,0,0,0,0,0
20,D,130_THEHILL_m.txt,36,37,1,0,0,0,0,0
21,N,130_THEHILL_m.txt,38,39,1,0,0,0,0,0
22,D,130_THEHILL_m.txt,40,41,1,0,0,0,0,0
23,The,130_THEHILL_m.txt,44,45,1,0,0,0,1,0
24,The Associated,130_THEHILL_m.txt,44,46,1,0,0,0,1,0
25,The Associated Press,130_THEHILL_m.txt,44,47,1,0,0,0,0,0
26,Associated,130_THEHILL_m.txt,45,46,1,0,0,1,1,0
27,Associated Press,130_THEHILL_m.txt,45,47,1,0,0,1,1,0
28,Press,130_THEHILL_m.txt,46,47,1,0,0,0,1,0
29,Senate,130_THEHILL_m.txt,53,54,1,0,0,0,1,0
30,Senate Majority,130_THEHILL_m.txt,53,55,1,0,0,0,1,0
31,Senate Majority Leader,130_THEHILL_m.txt,53,56,1,0,0,0,0,0
32,Senate Majority Leader Mitch,130_THEHILL_m.txt,53,57,1,0,0,0,1,0
33,Majority,130_THEHILL_m.txt,54,55,1,0,0,0,1,0
34,Majority Leader,130_THEHILL_m.txt,54,56,1,0,0,0,1,0
35,Majority Leader Mitch,130_THEHILL_m.txt,54,57,1,0,0,0,1,0
36,Majority Leader Mitch McConnell,130_THEHILL_m.txt,54,58,1,0,0,0,1,0
37,Leader,130_THEHILL_m.txt,55,56,1,0,0,0,1,0
38,Leader Mitch,130_THEHILL_m.txt,55,57,1,0,0,0,1,0
39,Leader Mitch McConnell,130_THEHILL_m.txt,55,58,1,0,0,0,1,0
40,Mitch,130_THEHILL_m.txt,56,57,1,0,0,0,1,0
41,Mitch McConnell,130_THEHILL_m.txt,56,58,1,0,0,0,1,1
42,McConnell,130_THEHILL_m.txt,57,58,1,0,0,0,0,0
43,R,130_THEHILL_m.txt,59,60,1,0,0,0,0,0
44,Ky,130_THEHILL_m.txt,61,62,1,0,0,0,0,0
45,Cramer,130_THEHILL_m.txt,69,70,1,0,0,0,0,1
46,Cramer,130_THEHILL_m.txt,85,86,1,0,1,0,0,1
47,Cramer 's,130_THEHILL_m.txt,85,87,1,0,0,0,0,0
48,'s,130_THEHILL_m.txt,86,87,1,0,0,0,0,0
49,Senate,130_THEHILL_m.txt,94,95,1,0,0,0,0,0
50,A,130_THEHILL_m.txt,99,100,1,0,0,0,1,0
51,A Facebook,130_THEHILL_m.txt,99,101,1,0,0,0,0,0
52,Facebook,130_THEHILL_m.txt,100,101,1,0,0,0,1,0
53,Kevin,130_THEHILL_m.txt,104,105,1,0,0,0,1,0
54,Kevin Cramer,130_THEHILL_m.txt,104,106,1,0,0,0,0,1
55,Cramer,130_THEHILL_m.txt,105,106,1,0,0,0,0,0
56,US,130_THEHILL_m.txt,107,108,1,0,0,0,1,0
57,US Senate,130_THEHILL_m.txt,107,109,1,0,0,0,0,0
58,Senate,130_THEHILL_m.txt,108,109,1,0,0,0,1,0
59,Cramer,130_THEHILL_m.txt,112,113,1,0,0,0,0,1
60,Bismarck,130_THEHILL_m.txt,121,122,1,0,0,1,0,0
61,Friday,130_THEHILL_m.txt,123,124,1,0,0,1,0,0
62,Cramer,130_THEHILL_m.txt,126,127,1,0,1,0,0,1
63,Cramer 's,130_THEHILL_m.txt,126,128,1,0,0,0,0,0
64,'s,130_THEHILL_m.txt,127,128,1,0,0,0,0,0
65,Republicans,130_THEHILL_m.txt,131,132,1,0,0,0,0,0
66,Heitkamp,130_THEHILL_m.txt,138,139,1,0,0,0,0,1
67,'s,130_THEHILL_m.txt,141,142,1,0,0,0,0,0
68,Republicans,130_THEHILL_m.txt,148,149,1,0,0,0,0,0
69,North,130_THEHILL_m.txt,150,151,1,0,0,0,1,0
70,North Dakota,130_THEHILL_m.txt,150,152,1,0,0,0,0,0
71,Dakota,130_THEHILL_m.txt,151,152,1,0,0,0,1,0
72,Senate,130_THEHILL_m.txt,160,161,1,0,0,0,0,0
73,President,130_THEHILL_m.txt,168,169,1,0,0,0,0,0
74,President Trump,130_THEHILL_m.txt,168,170,1,0,0,0,0,0
75,Trump,130_THEHILL_m.txt,169,170,1,1,0,0,1,1
76,Cramer,130_THEHILL_m.txt,175,176,1,0,0,0,0,1
77,Senate,130_THEHILL_m.txt,179,180,1,0,0,1,0,0
78,North,130_THEHILL_m.txt,183,184,1,0,0,0,1,0
79,North Dakota,130_THEHILL_m.txt,183,185,1,0,0,0,0,0
80,Dakota,130_THEHILL_m.txt,184,185,1,0,0,0,1,0
81,Cramer,130_THEHILL_m.txt,194,195,1,0,0,0,0,1
82,Republican,130_THEHILL_m.txt,198,199,1,0,0,1,0,0
83,'s,130_THEHILL_m.txt,205,206,1,0,0,0,0,0
84,State,130_THEHILL_m.txt,221,222,1,0,0,0,1,0
85,State Sen.,130_THEHILL_m.txt,221,223,1,0,0,0,0,0
86,State Sen. Tom,130_THEHILL_m.txt,221,224,1,0,0,0,1,0
87,State Sen. Tom Campbell,130_THEHILL_m.txt,221,225,1,0,0,0,0,0
88,Sen.,130_THEHILL_m.txt,222,223,1,0,0,0,1,0
89,Sen. Tom,130_THEHILL_m.txt,222,224,1,0,0,0,1,0
90,Sen. Tom Campbell,130_THEHILL_m.txt,222,225,1,0,0,0,1,0
91,Tom,130_THEHILL_m.txt,223,224,1,1,0,0,1,0
92,Tom Campbell,130_THEHILL_m.txt,223,225,1,1,0,0,1,1
93,Campbell,130_THEHILL_m.txt,224,225,1,0,0,0,0,0
94,Republicans,130_THEHILL_m.txt,229,230,1,0,0,0,0,0
95,Democrats,130_THEHILL_m.txt,242,243,1,0,0,0,0,0
96,But,130_THEHILL_m.txt,252,253,1,0,0,0,0,0
97,Senate,130_THEHILL_m.txt,255,256,1,0,0,0,0,0
98,Republicans,130_THEHILL_m.txt,259,260,1,0,0,0,0,0
99,Democrats,130_THEHILL_m.txt,267,268,1,0,0,0,0,0
100,Trump,130_THEHILL_m.txt,284,285,1,0,0,0,0,1
101,Amid,130_THEHILL_m.txt,288,289,1,0,0,0,0,0
102,Cramer,130_THEHILL_m.txt,291,292,1,0,0,0,0,1
103,North,130_THEHILL_m.txt,295,296,1,0,0,0,1,0
104,North Dakota,130_THEHILL_m.txt,295,297,1,0,0,0,1,0
105,North Dakota Democrats,130_THEHILL_m.txt,295,298,1,0,0,0,0,0
106,Dakota,130_THEHILL_m.txt,296,297,1,0,0,0,1,0
107,Dakota Democrats,130_THEHILL_m.txt,296,298,1,0,0,0,1,0
108,Democrats,130_THEHILL_m.txt,297,298,1,0,0,0,1,0
109,Republicans,130_THEHILL_m.txt,309,310,1,0,0,0,0,0
110,Following,130_THEHILL_m.txt,321,322,1,0,0,0,0,0
111,Cramer,130_THEHILL_m.txt,325,326,1,0,1,0,0,1
112,Cramer 's,130_THEHILL_m.txt,325,327,1,0,0,0,0,0
113,'s,130_THEHILL_m.txt,326,327,1,0,0,0,0,0
114,Democratic,130_THEHILL_m.txt,329,330,1,0,0,0,0,0
115,PAC,130_THEHILL_m.txt,331,332,1,0,0,0,1,0
116,PAC American,130_THEHILL_m.txt,331,333,1,0,0,0,1,0
117,PAC American Bridge,130_THEHILL_m.txt,331,334,1,0,0,0,0,0
118,American,130_THEHILL_m.txt,332,333,1,0,0,0,1,0
119,American Bridge,130_THEHILL_m.txt,332,334,1,0,0,0,1,0
120,Bridge,130_THEHILL_m.txt,333,334,1,0,0,0,1,0
121,Republicans,130_THEHILL_m.txt,340,341,1,0,0,0,0,0
122,Mitch,130_THEHILL_m.txt,350,351,1,0,0,0,1,0
123,Mitch McConnell,130_THEHILL_m.txt,350,352,1,0,0,0,0,1
124,McConnell,130_THEHILL_m.txt,351,352,1,0,0,0,0,0
125,Washington,130_THEHILL_m.txt,353,354,1,0,0,0,1,0
126,Washington Republicans,130_THEHILL_m.txt,353,355,1,0,0,0,0,0
127,Republicans,130_THEHILL_m.txt,354,355,1,0,0,0,1,0
128,North,130_THEHILL_m.txt,369,370,1,0,0,1,1,0
129,North Dakota,130_THEHILL_m.txt,369,371,1,0,0,1,0,0
130,Dakota,130_THEHILL_m.txt,370,371,1,0,0,0,1,0
131,Kevin,130_THEHILL_m.txt,382,383,1,0,0,0,1,0
132,Kevin Cramer,130_THEHILL_m.txt,382,384,1,0,0,0,0,1
133,Cramer,130_THEHILL_m.txt,383,384,1,0,0,0,0,0
134,American,130_THEHILL_m.txt,387,388,1,0,0,0,1,0
135,American Bridge,130_THEHILL_m.txt,387,389,1,0,0,0,0,0
136,Bridge,130_THEHILL_m.txt,388,389,1,0,0,0,1,0
137,Joshua,130_THEHILL_m.txt,390,391,1,0,0,0,1,0
138,Joshua Karp,130_THEHILL_m.txt,390,392,1,0,0,0,0,1
139,Karp,130_THEHILL_m.txt,391,392,1,0,0,0,0,0
140,Republicans,130_THEHILL_m.txt,394,395,1,0,0,0,0,0
141,Cramer,130_THEHILL_m.txt,398,399,1,0,1,0,0,1
142,Cramer 's,130_THEHILL_m.txt,398,400,1,0,0,0,0,0
143,'s,130_THEHILL_m.txt,399,400,1,0,0,0,0,0
144,',130_THEHILL_m.txt,402,403,1,0,0,0,0,0
145,' Akin,130_THEHILL_m.txt,402,404,1,0,0,0,0,0
146,Akin,130_THEHILL_m.txt,403,404,1,0,0,0,0,1
147,But,130_THEHILL_m.txt,417,418,1,0,0,0,0,0
148,North,130_THEHILL_m.txt,423,424,1,0,0,0,1,0
149,North Dakota,130_THEHILL_m.txt,423,425,1,0,0,0,0,0
150,Dakota,130_THEHILL_m.txt,424,425,1,0,0,0,1,0
151,Mitch,130_THEHILL_m.txt,431,432,1,0,0,0,1,0
152,Mitch McConnell,130_THEHILL_m.txt,431,433,1,0,0,0,0,1
153,McConnell,130_THEHILL_m.txt,432,433,1,0,0,0,0,0
154,Karp,130_THEHILL_m.txt,439,440,1,0,1,0,0,1
155,Todd,130_THEHILL_m.txt,444,445,1,0,0,0,1,0
156,Todd Akin,130_THEHILL_m.txt,444,446,1,0,0,0,0,1
157,Akin,130_THEHILL_m.txt,445,446,1,0,0,0,0,0
158,GOP,130_THEHILL_m.txt,449,450,1,0,0,0,1,0
159,GOP Senate,130_THEHILL_m.txt,449,451,1,0,0,0,0,0
160,Senate,130_THEHILL_m.txt,450,451,1,0,0,0,1,0
161,Missouri,130_THEHILL_m.txt,453,454,1,0,0,1,0,0
162,Updated,130_THEHILL_m.txt,472,473,1,0,0,0,0,0
0,How,10_Guardian_m.txt,0,1,1,0,0,0,0,0
1,Thom,10_Guardian_m.txt,7,8,1,0,0,0,0,1
2,Grace,10_Guardian_m.txt,13,14,1,0,0,0,0,1
3,Sat,10_Guardian_m.txt,22,23,1,0,0,0,0,0
4,Jan,10_Guardian_m.txt,24,25,1,0,0,0,0,0
5,EST,10_Guardian_m.txt,27,28,1,0,0,0,1,0
6,EST What,10_Guardian_m.txt,27,29,1,0,0,0,0,0
7,What,10_Guardian_m.txt,28,29,1,0,0,0,1,0
8,Interesting,10_Guardian_m.txt,34,35,1,0,0,0,0,0
