,string_id,string,document_id,start_index,end_index,capitalized,class_label
1303,1303,“repulsed” by the sight,27_GUARDIAN_m.txt,325,329,1,0
1304,1304,by,27_GUARDIAN_m.txt,326,327,1,0
1305,1305,by the,27_GUARDIAN_m.txt,326,328,1,0
1306,1306,by the sight,27_GUARDIAN_m.txt,326,329,1,0
1307,1307,by the sight of,27_GUARDIAN_m.txt,326,330,1,0
1308,1308,the,27_GUARDIAN_m.txt,327,328,1,0
1309,1309,the sight,27_GUARDIAN_m.txt,327,329,1,0
1310,1310,the sight of,27_GUARDIAN_m.txt,327,330,1,0
1311,1311,the sight of her,27_GUARDIAN_m.txt,327,331,1,0
1312,1312,sight,27_GUARDIAN_m.txt,328,329,1,0
1313,1313,sight of,27_GUARDIAN_m.txt,328,330,1,0
1314,1314,sight of her,27_GUARDIAN_m.txt,328,331,1,0
1315,1315,sight of her own,27_GUARDIAN_m.txt,328,332,1,0
1316,1316,of,27_GUARDIAN_m.txt,329,330,1,0
1317,1317,of her,27_GUARDIAN_m.txt,329,331,1,0
1318,1318,of her own,27_GUARDIAN_m.txt,329,332,1,0
1319,1319,of her own offspring.And,27_GUARDIAN_m.txt,329,333,1,0
1320,1320,her,27_GUARDIAN_m.txt,330,331,1,0
1321,1321,her own,27_GUARDIAN_m.txt,330,332,1,0
1322,1322,her own offspring.And,27_GUARDIAN_m.txt,330,333,1,0
1323,1323,her own offspring.And then,27_GUARDIAN_m.txt,330,334,1,0
1324,1324,own,27_GUARDIAN_m.txt,331,332,1,0
1325,1325,own offspring.And,27_GUARDIAN_m.txt,331,333,1,0
1326,1326,own offspring.And then,27_GUARDIAN_m.txt,331,334,1,0
1327,1327,"own offspring.And then, like",27_GUARDIAN_m.txt,331,335,1,0
1328,1328,offspring.And,27_GUARDIAN_m.txt,332,333,1,0
1329,1329,offspring.And then,27_GUARDIAN_m.txt,332,334,1,0
1330,1330,"offspring.And then, like",27_GUARDIAN_m.txt,332,335,1,0
1331,1331,"offspring.And then, like Ian",27_GUARDIAN_m.txt,332,336,1,0
1332,1332,then,27_GUARDIAN_m.txt,333,334,1,0
1333,1333,"then, like",27_GUARDIAN_m.txt,333,335,1,0
1334,1334,"then, like Ian",27_GUARDIAN_m.txt,333,336,1,0
1335,1335,"then, like Ian McEwan’s",27_GUARDIAN_m.txt,333,337,1,0
1336,1336,like,27_GUARDIAN_m.txt,334,335,1,0
1337,1337,like Ian,27_GUARDIAN_m.txt,334,336,1,0
1338,1338,like Ian McEwan’s,27_GUARDIAN_m.txt,334,337,1,0
1339,1339,like Ian McEwan’s child,27_GUARDIAN_m.txt,334,338,1,0
1340,1340,Ian,27_GUARDIAN_m.txt,335,336,1,0
1341,1341,Ian McEwan’s,27_GUARDIAN_m.txt,335,337,1,0
1342,1342,Ian McEwan’s child,27_GUARDIAN_m.txt,335,338,1,0
1343,1343,Ian McEwan’s child in,27_GUARDIAN_m.txt,335,339,1,0
1344,1344,McEwan’s,27_GUARDIAN_m.txt,336,337,1,0
1345,1345,McEwan’s child,27_GUARDIAN_m.txt,336,338,1,0
1346,1346,McEwan’s child in,27_GUARDIAN_m.txt,336,339,1,0
1347,1347,McEwan’s child in time,27_GUARDIAN_m.txt,336,340,1,0
1348,1348,child,27_GUARDIAN_m.txt,337,338,1,0
1349,1349,child in,27_GUARDIAN_m.txt,337,339,1,0
1350,1350,child in time,27_GUARDIAN_m.txt,337,340,1,0
1351,1351,"child in time, Alyosha",27_GUARDIAN_m.txt,337,341,1,0
1352,1352,in,27_GUARDIAN_m.txt,338,339,1,0
1353,1353,in time,27_GUARDIAN_m.txt,338,340,1,0
1354,1354,"in time, Alyosha",27_GUARDIAN_m.txt,338,341,1,0
1355,1355,"in time, Alyosha disappears",27_GUARDIAN_m.txt,338,342,1,0
1356,1356,time,27_GUARDIAN_m.txt,339,340,1,0
1357,1357,"time, Alyosha",27_GUARDIAN_m.txt,339,341,1,0
1358,1358,"time, Alyosha disappears",27_GUARDIAN_m.txt,339,342,1,0
1359,1359,"time, Alyosha disappears –",27_GUARDIAN_m.txt,339,343,1,0
1360,1360,Alyosha,27_GUARDIAN_m.txt,340,341,1,1
1361,1361,Alyosha disappears,27_GUARDIAN_m.txt,340,342,1,0
1362,1362,Alyosha disappears –,27_GUARDIAN_m.txt,340,343,1,0
1363,1363,Alyosha disappears – although,27_GUARDIAN_m.txt,340,344,1,0
1364,1364,disappears,27_GUARDIAN_m.txt,341,342,1,0
1365,1365,disappears –,27_GUARDIAN_m.txt,341,343,1,0
1366,1366,disappears – although,27_GUARDIAN_m.txt,341,344,1,0
1367,1367,disappears – although his,27_GUARDIAN_m.txt,341,345,1,0
1368,1368,–,27_GUARDIAN_m.txt,342,343,1,0
1369,1369,– although,27_GUARDIAN_m.txt,342,344,1,0
1370,1370,– although his,27_GUARDIAN_m.txt,342,345,1,0
1371,1371,– although his parents,27_GUARDIAN_m.txt,342,346,1,0
1372,1372,although,27_GUARDIAN_m.txt,343,344,1,0
1373,1373,although his,27_GUARDIAN_m.txt,343,345,1,0
1374,1374,although his parents,27_GUARDIAN_m.txt,343,346,1,0
1375,1375,although his parents don’t,27_GUARDIAN_m.txt,343,347,1,0
1376,1376,his,27_GUARDIAN_m.txt,344,345,1,0
1377,1377,his parents,27_GUARDIAN_m.txt,344,346,1,0
1378,1378,his parents don’t,27_GUARDIAN_m.txt,344,347,1,0
1379,1379,his parents don’t notice,27_GUARDIAN_m.txt,344,348,1,0
1380,1380,parents,27_GUARDIAN_m.txt,345,346,1,0
1381,1381,parents don’t,27_GUARDIAN_m.txt,345,347,1,0
1382,1382,parents don’t notice,27_GUARDIAN_m.txt,345,348,1,0
1383,1383,parents don’t notice until,27_GUARDIAN_m.txt,345,349,1,0
1384,1384,don’t,27_GUARDIAN_m.txt,346,347,1,0
1385,1385,don’t notice,27_GUARDIAN_m.txt,346,348,1,0
1386,1386,don’t notice until,27_GUARDIAN_m.txt,346,349,1,0
1387,1387,don’t notice until the,27_GUARDIAN_m.txt,346,350,1,0
1388,1388,notice,27_GUARDIAN_m.txt,347,348,1,0
1389,1389,notice until,27_GUARDIAN_m.txt,347,349,1,0
1390,1390,notice until the,27_GUARDIAN_m.txt,347,350,1,0
1391,1391,notice until the school,27_GUARDIAN_m.txt,347,351,1,0
1392,1392,until,27_GUARDIAN_m.txt,348,349,1,0
1393,1393,until the,27_GUARDIAN_m.txt,348,350,1,0
1394,1394,until the school,27_GUARDIAN_m.txt,348,351,1,0
1395,1395,until the school calls,27_GUARDIAN_m.txt,348,352,1,0
1396,1396,the,27_GUARDIAN_m.txt,349,350,1,0
1397,1397,the school,27_GUARDIAN_m.txt,349,351,1,0
1398,1398,the school calls,27_GUARDIAN_m.txt,349,352,1,0
1399,1399,the school calls to,27_GUARDIAN_m.txt,349,353,1,0
1400,1400,school,27_GUARDIAN_m.txt,350,351,1,0
1401,1401,school calls,27_GUARDIAN_m.txt,350,352,1,0
1402,1402,school calls to,27_GUARDIAN_m.txt,350,353,1,0
1403,1403,school calls to report,27_GUARDIAN_m.txt,350,354,1,0
1404,1404,calls,27_GUARDIAN_m.txt,351,352,1,0
1405,1405,calls to,27_GUARDIAN_m.txt,351,353,1,0
1406,1406,calls to report,27_GUARDIAN_m.txt,351,354,1,0
1407,1407,calls to report his,27_GUARDIAN_m.txt,351,355,1,0
1408,1408,to,27_GUARDIAN_m.txt,352,353,1,0
1409,1409,to report,27_GUARDIAN_m.txt,352,354,1,0
1410,1410,to report his,27_GUARDIAN_m.txt,352,355,1,0
1411,1411,to report his absence,27_GUARDIAN_m.txt,352,356,1,0
1412,1412,report,27_GUARDIAN_m.txt,353,354,1,0
1413,1413,report his,27_GUARDIAN_m.txt,353,355,1,0
1414,1414,report his absence,27_GUARDIAN_m.txt,353,356,1,0
1415,1415,report his absence. The,27_GUARDIAN_m.txt,353,357,1,0
1416,1416,his,27_GUARDIAN_m.txt,354,355,1,0
1417,1417,his absence,27_GUARDIAN_m.txt,354,356,1,0
1418,1418,his absence. The,27_GUARDIAN_m.txt,354,357,1,0
1419,1419,his absence. The police,27_GUARDIAN_m.txt,354,358,1,0
1420,1420,absence,27_GUARDIAN_m.txt,355,356,1,0
1421,1421,absence. The,27_GUARDIAN_m.txt,355,357,1,0
1422,1422,absence. The police,27_GUARDIAN_m.txt,355,358,1,0
1423,1423,absence. The police are,27_GUARDIAN_m.txt,355,359,1,0
1424,1424,The,27_GUARDIAN_m.txt,356,357,1,0
1425,1425,The police,27_GUARDIAN_m.txt,356,358,1,0
1426,1426,The police are,27_GUARDIAN_m.txt,356,359,1,0
1427,1427,The police are uncaring,27_GUARDIAN_m.txt,356,360,1,0
1428,1428,police,27_GUARDIAN_m.txt,357,358,1,0
1429,1429,police are,27_GUARDIAN_m.txt,357,359,1,0
1430,1430,police are uncaring,27_GUARDIAN_m.txt,357,360,1,0
1431,1431,police are uncaring and,27_GUARDIAN_m.txt,357,361,1,0
1432,1432,are,27_GUARDIAN_m.txt,358,359,1,0
1433,1433,are uncaring,27_GUARDIAN_m.txt,358,360,1,0
1434,1434,are uncaring and,27_GUARDIAN_m.txt,358,361,1,0
1435,1435,are uncaring and ineffectual,27_GUARDIAN_m.txt,358,362,1,0
1436,1436,uncaring,27_GUARDIAN_m.txt,359,360,1,0
1437,1437,uncaring and,27_GUARDIAN_m.txt,359,361,1,0
1438,1438,uncaring and ineffectual,27_GUARDIAN_m.txt,359,362,1,0
1439,1439,uncaring and ineffectual (a,27_GUARDIAN_m.txt,359,363,1,0
1440,1440,and,27_GUARDIAN_m.txt,360,361,1,0
1441,1441,and ineffectual,27_GUARDIAN_m.txt,360,362,1,0
1442,1442,and ineffectual (a,27_GUARDIAN_m.txt,360,363,1,0
1443,1443,and ineffectual (a recurrent,27_GUARDIAN_m.txt,360,364,1,0
1444,1444,ineffectual,27_GUARDIAN_m.txt,361,362,1,0
1445,1445,ineffectual (a,27_GUARDIAN_m.txt,361,363,1,0
1446,1446,ineffectual (a recurrent,27_GUARDIAN_m.txt,361,364,1,0
1447,1447,ineffectual (a recurrent theme,27_GUARDIAN_m.txt,361,365,1,0
1448,1448,a,27_GUARDIAN_m.txt,362,363,1,0
1449,1449,a recurrent,27_GUARDIAN_m.txt,362,364,1,0
1450,1450,a recurrent theme,27_GUARDIAN_m.txt,362,365,1,0
1451,1451,a recurrent theme of,27_GUARDIAN_m.txt,362,366,1,0
1452,1452,recurrent,27_GUARDIAN_m.txt,363,364,1,0
1453,1453,recurrent theme,27_GUARDIAN_m.txt,363,365,1,0
1454,1454,recurrent theme of,27_GUARDIAN_m.txt,363,366,1,0
1455,1455,recurrent theme of Zvyagintsev’s,27_GUARDIAN_m.txt,363,367,1,0
1456,1456,theme,27_GUARDIAN_m.txt,364,365,1,0
1457,1457,theme of,27_GUARDIAN_m.txt,364,366,1,0
1458,1458,theme of Zvyagintsev’s,27_GUARDIAN_m.txt,364,367,1,0
1459,1459,theme of Zvyagintsev’s films,27_GUARDIAN_m.txt,364,368,1,0
1460,1460,of,27_GUARDIAN_m.txt,365,366,1,0
1461,1461,of Zvyagintsev’s,27_GUARDIAN_m.txt,365,367,1,0
1462,1462,of Zvyagintsev’s films,27_GUARDIAN_m.txt,365,368,1,0
1463,1463,"of Zvyagintsev’s films), and",27_GUARDIAN_m.txt,365,369,1,0
1464,1464,Zvyagintsev’s,27_GUARDIAN_m.txt,366,367,1,0
1465,1465,Zvyagintsev’s films,27_GUARDIAN_m.txt,366,368,1,0
1466,1466,"Zvyagintsev’s films), and",27_GUARDIAN_m.txt,366,369,1,0
1467,1467,"Zvyagintsev’s films), and it’s",27_GUARDIAN_m.txt,366,370,1,0
1468,1468,films,27_GUARDIAN_m.txt,367,368,1,0
1469,1469,"films), and",27_GUARDIAN_m.txt,367,369,1,0
1470,1470,"films), and it’s",27_GUARDIAN_m.txt,367,370,1,0
1471,1471,"films), and it’s left",27_GUARDIAN_m.txt,367,371,1,0
1472,1472,and,27_GUARDIAN_m.txt,368,369,1,0
1473,1473,and it’s,27_GUARDIAN_m.txt,368,370,1,0
1474,1474,and it’s left,27_GUARDIAN_m.txt,368,371,1,0
1475,1475,and it’s left to,27_GUARDIAN_m.txt,368,372,1,0
1476,1476,it’s,27_GUARDIAN_m.txt,369,370,1,0
1477,1477,it’s left,27_GUARDIAN_m.txt,369,371,1,0
1478,1478,it’s left to,27_GUARDIAN_m.txt,369,372,1,0
1479,1479,it’s left to a,27_GUARDIAN_m.txt,369,373,1,0
1480,1480,left,27_GUARDIAN_m.txt,370,371,1,0
1481,1481,left to,27_GUARDIAN_m.txt,370,372,1,0
1482,1482,left to a,27_GUARDIAN_m.txt,370,373,1,0
1483,1483,left to a volunteer,27_GUARDIAN_m.txt,370,374,1,0
1484,1484,to,27_GUARDIAN_m.txt,371,372,1,0
1485,1485,to a,27_GUARDIAN_m.txt,371,373,1,0
1486,1486,to a volunteer,27_GUARDIAN_m.txt,371,374,1,0
1487,1487,to a volunteer group,27_GUARDIAN_m.txt,371,375,1,0
1488,1488,a,27_GUARDIAN_m.txt,372,373,1,0
1489,1489,a volunteer,27_GUARDIAN_m.txt,372,374,1,0
1490,1490,a volunteer group,27_GUARDIAN_m.txt,372,375,1,0
1491,1491,a volunteer group to,27_GUARDIAN_m.txt,372,376,1,0
1492,1492,volunteer,27_GUARDIAN_m.txt,373,374,1,0
1493,1493,volunteer group,27_GUARDIAN_m.txt,373,375,1,0
1494,1494,volunteer group to,27_GUARDIAN_m.txt,373,376,1,0
1495,1495,volunteer group to lead,27_GUARDIAN_m.txt,373,377,1,0
1496,1496,group,27_GUARDIAN_m.txt,374,375,1,0
1497,1497,group to,27_GUARDIAN_m.txt,374,376,1,0
1498,1498,group to lead,27_GUARDIAN_m.txt,374,377,1,0
1499,1499,group to lead the,27_GUARDIAN_m.txt,374,378,1,0
1500,1500,to,27_GUARDIAN_m.txt,375,376,1,0
1501,1501,to lead,27_GUARDIAN_m.txt,375,377,1,0
1502,1502,to lead the,27_GUARDIAN_m.txt,375,378,1,0
1503,1503,to lead the hunt,27_GUARDIAN_m.txt,375,379,1,0
1504,1504,lead,27_GUARDIAN_m.txt,376,377,1,0
1505,1505,lead the,27_GUARDIAN_m.txt,376,378,1,0
1506,1506,lead the hunt,27_GUARDIAN_m.txt,376,379,1,0
1507,1507,lead the hunt for,27_GUARDIAN_m.txt,376,380,1,0
1508,1508,the,27_GUARDIAN_m.txt,377,378,1,0
1509,1509,the hunt,27_GUARDIAN_m.txt,377,379,1,0
1510,1510,the hunt for,27_GUARDIAN_m.txt,377,380,1,0
1511,1511,the hunt for the,27_GUARDIAN_m.txt,377,381,1,0
1512,1512,hunt,27_GUARDIAN_m.txt,378,379,1,0
1513,1513,hunt for,27_GUARDIAN_m.txt,378,380,1,0
1514,1514,hunt for the,27_GUARDIAN_m.txt,378,381,1,0
1515,1515,hunt for the boy,27_GUARDIAN_m.txt,378,382,1,0
1516,1516,for,27_GUARDIAN_m.txt,379,380,1,0
1517,1517,for the,27_GUARDIAN_m.txt,379,381,1,0
1518,1518,for the boy,27_GUARDIAN_m.txt,379,382,1,0
1519,1519,"for the boy, interviewing",27_GUARDIAN_m.txt,379,383,1,0
1520,1520,the,27_GUARDIAN_m.txt,380,381,1,0
1521,1521,the boy,27_GUARDIAN_m.txt,380,382,1,0
1522,1522,"the boy, interviewing",27_GUARDIAN_m.txt,380,383,1,0
1523,1523,"the boy, interviewing neighbours",27_GUARDIAN_m.txt,380,384,1,0
1524,1524,boy,27_GUARDIAN_m.txt,381,382,1,0
1525,1525,"boy, interviewing",27_GUARDIAN_m.txt,381,383,1,0
1526,1526,"boy, interviewing neighbours",27_GUARDIAN_m.txt,381,384,1,0
1527,1527,"boy, interviewing neighbours, scouring",27_GUARDIAN_m.txt,381,385,1,0
1528,1528,interviewing,27_GUARDIAN_m.txt,382,383,1,0
1529,1529,interviewing neighbours,27_GUARDIAN_m.txt,382,384,1,0
1530,1530,"interviewing neighbours, scouring",27_GUARDIAN_m.txt,382,385,1,0
1531,1531,"interviewing neighbours, scouring the",27_GUARDIAN_m.txt,382,386,1,0
1532,1532,neighbours,27_GUARDIAN_m.txt,383,384,1,0
1533,1533,"neighbours, scouring",27_GUARDIAN_m.txt,383,385,1,0
1534,1534,"neighbours, scouring the",27_GUARDIAN_m.txt,383,386,1,0
1535,1535,"neighbours, scouring the woods",27_GUARDIAN_m.txt,383,387,1,0
1536,1536,scouring,27_GUARDIAN_m.txt,384,385,1,0
1537,1537,scouring the,27_GUARDIAN_m.txt,384,386,1,0
1538,1538,scouring the woods,27_GUARDIAN_m.txt,384,387,1,0
1539,1539,"scouring the woods, putting",27_GUARDIAN_m.txt,384,388,1,0
1540,1540,the,27_GUARDIAN_m.txt,385,386,1,0
1541,1541,the woods,27_GUARDIAN_m.txt,385,387,1,0
1542,1542,"the woods, putting",27_GUARDIAN_m.txt,385,388,1,0
1543,1543,"the woods, putting up",27_GUARDIAN_m.txt,385,389,1,0
1544,1544,woods,27_GUARDIAN_m.txt,386,387,1,0
1545,1545,"woods, putting",27_GUARDIAN_m.txt,386,388,1,0
1546,1546,"woods, putting up",27_GUARDIAN_m.txt,386,389,1,0
1547,1547,"woods, putting up “Missing”",27_GUARDIAN_m.txt,386,390,1,0
1548,1548,putting,27_GUARDIAN_m.txt,387,388,1,0
1549,1549,putting up,27_GUARDIAN_m.txt,387,389,1,0
1550,1550,putting up “Missing”,27_GUARDIAN_m.txt,387,390,1,0
1551,1551,putting up “Missing” posters.The,27_GUARDIAN_m.txt,387,391,1,0
1552,1552,up,27_GUARDIAN_m.txt,388,389,1,0
1553,1553,up “Missing”,27_GUARDIAN_m.txt,388,390,1,0
1554,1554,up “Missing” posters.The,27_GUARDIAN_m.txt,388,391,1,0
1555,1555,up “Missing” posters.The volunteers,27_GUARDIAN_m.txt,388,392,1,0
1556,1556,“Missing”,27_GUARDIAN_m.txt,389,390,1,0
1557,1557,“Missing” posters.The,27_GUARDIAN_m.txt,389,391,1,0
1558,1558,“Missing” posters.The volunteers,27_GUARDIAN_m.txt,389,392,1,0
1559,1559,“Missing” posters.The volunteers are,27_GUARDIAN_m.txt,389,393,1,0
1560,1560,posters.The,27_GUARDIAN_m.txt,390,391,1,0
1561,1561,posters.The volunteers,27_GUARDIAN_m.txt,390,392,1,0
1562,1562,posters.The volunteers are,27_GUARDIAN_m.txt,390,393,1,0
1563,1563,posters.The volunteers are decent,27_GUARDIAN_m.txt,390,394,1,0
1564,1564,volunteers,27_GUARDIAN_m.txt,391,392,1,0
1565,1565,volunteers are,27_GUARDIAN_m.txt,391,393,1,0
1566,1566,volunteers are decent,27_GUARDIAN_m.txt,391,394,1,0
1567,1567,volunteers are decent and,27_GUARDIAN_m.txt,391,395,1,0
1568,1568,are,27_GUARDIAN_m.txt,392,393,1,0
1569,1569,are decent,27_GUARDIAN_m.txt,392,394,1,0
1570,1570,are decent and,27_GUARDIAN_m.txt,392,395,1,0
1571,1571,are decent and driven,27_GUARDIAN_m.txt,392,396,1,0
1572,1572,decent,27_GUARDIAN_m.txt,393,394,1,0
1573,1573,decent and,27_GUARDIAN_m.txt,393,395,1,0
1574,1574,decent and driven,27_GUARDIAN_m.txt,393,396,1,0
1575,1575,"decent and driven, their",27_GUARDIAN_m.txt,393,397,1,0
1576,1576,and,27_GUARDIAN_m.txt,394,395,1,0
1577,1577,and driven,27_GUARDIAN_m.txt,394,396,1,0
1578,1578,"and driven, their",27_GUARDIAN_m.txt,394,397,1,0
1579,1579,"and driven, their stoical",27_GUARDIAN_m.txt,394,398,1,0
1580,1580,driven,27_GUARDIAN_m.txt,395,396,1,0
1581,1581,"driven, their",27_GUARDIAN_m.txt,395,397,1,0
1582,1582,"driven, their stoical",27_GUARDIAN_m.txt,395,398,1,0
1583,1583,"driven, their stoical mission",27_GUARDIAN_m.txt,395,399,1,0
1584,1584,their,27_GUARDIAN_m.txt,396,397,1,0
1585,1585,their stoical,27_GUARDIAN_m.txt,396,398,1,0
1586,1586,their stoical mission,27_GUARDIAN_m.txt,396,399,1,0
1587,1587,their stoical mission at,27_GUARDIAN_m.txt,396,400,1,0
1588,1588,stoical,27_GUARDIAN_m.txt,397,398,1,0
1589,1589,stoical mission,27_GUARDIAN_m.txt,397,399,1,0
1590,1590,stoical mission at,27_GUARDIAN_m.txt,397,400,1,0
1591,1591,stoical mission at odds,27_GUARDIAN_m.txt,397,401,1,0
1592,1592,mission,27_GUARDIAN_m.txt,398,399,1,0
1593,1593,mission at,27_GUARDIAN_m.txt,398,400,1,0
1594,1594,mission at odds,27_GUARDIAN_m.txt,398,401,1,0
1595,1595,mission at odds with,27_GUARDIAN_m.txt,398,402,1,0
1596,1596,at,27_GUARDIAN_m.txt,399,400,1,0
1597,1597,at odds,27_GUARDIAN_m.txt,399,401,1,0
1598,1598,at odds with,27_GUARDIAN_m.txt,399,402,1,0
1599,1599,at odds with the,27_GUARDIAN_m.txt,399,403,1,0
1600,1600,odds,27_GUARDIAN_m.txt,400,401,1,0
1601,1601,odds with,27_GUARDIAN_m.txt,400,402,1,0
1602,1602,odds with the,27_GUARDIAN_m.txt,400,403,1,0
1603,1603,odds with the dehumanising,27_GUARDIAN_m.txt,400,404,1,0
1604,1604,with,27_GUARDIAN_m.txt,401,402,1,0
1605,1605,with the,27_GUARDIAN_m.txt,401,403,1,0
1606,1606,with the dehumanising,27_GUARDIAN_m.txt,401,404,1,0
1607,1607,with the dehumanising cycle,27_GUARDIAN_m.txt,401,405,1,0
1608,1608,the,27_GUARDIAN_m.txt,402,403,1,0
1609,1609,the dehumanising,27_GUARDIAN_m.txt,402,404,1,0
1610,1610,the dehumanising cycle,27_GUARDIAN_m.txt,402,405,1,0
1611,1611,the dehumanising cycle of,27_GUARDIAN_m.txt,402,406,1,0
1612,1612,dehumanising,27_GUARDIAN_m.txt,403,404,1,0
1613,1613,dehumanising cycle,27_GUARDIAN_m.txt,403,405,1,0
1614,1614,dehumanising cycle of,27_GUARDIAN_m.txt,403,406,1,0
1615,1615,dehumanising cycle of suburban,27_GUARDIAN_m.txt,403,407,1,0
1616,1616,cycle,27_GUARDIAN_m.txt,404,405,1,0
1617,1617,cycle of,27_GUARDIAN_m.txt,404,406,1,0
1618,1618,cycle of suburban,27_GUARDIAN_m.txt,404,407,1,0
1619,1619,cycle of suburban life,27_GUARDIAN_m.txt,404,408,1,0
1620,1620,of,27_GUARDIAN_m.txt,405,406,1,0
1621,1621,of suburban,27_GUARDIAN_m.txt,405,407,1,0
1622,1622,of suburban life,27_GUARDIAN_m.txt,405,408,1,0
1623,1623,of suburban life. As,27_GUARDIAN_m.txt,405,409,1,0
1624,1624,suburban,27_GUARDIAN_m.txt,406,407,1,0
1625,1625,suburban life,27_GUARDIAN_m.txt,406,408,1,0
1626,1626,suburban life. As,27_GUARDIAN_m.txt,406,409,1,0
1627,1627,suburban life. As for,27_GUARDIAN_m.txt,406,410,1,0
1628,1628,life,27_GUARDIAN_m.txt,407,408,1,0
1629,1629,life. As,27_GUARDIAN_m.txt,407,409,1,0
1630,1630,life. As for,27_GUARDIAN_m.txt,407,410,1,0
1631,1631,life. As for the,27_GUARDIAN_m.txt,407,411,1,0
1632,1632,As,27_GUARDIAN_m.txt,408,409,1,0
1633,1633,As for,27_GUARDIAN_m.txt,408,410,1,0
1634,1634,As for the,27_GUARDIAN_m.txt,408,411,1,0
1635,1635,As for the parents,27_GUARDIAN_m.txt,408,412,1,0
1636,1636,for,27_GUARDIAN_m.txt,409,410,1,0
1637,1637,for the,27_GUARDIAN_m.txt,409,411,1,0
1638,1638,for the parents,27_GUARDIAN_m.txt,409,412,1,0
1639,1639,"for the parents, the",27_GUARDIAN_m.txt,409,413,1,0
1640,1640,the,27_GUARDIAN_m.txt,410,411,1,0
1641,1641,the parents,27_GUARDIAN_m.txt,410,412,1,0
1642,1642,"the parents, the",27_GUARDIAN_m.txt,410,413,1,0
1643,1643,"the parents, the disappearance",27_GUARDIAN_m.txt,410,414,1,0
1644,1644,parents,27_GUARDIAN_m.txt,411,412,1,0
1645,1645,"parents, the",27_GUARDIAN_m.txt,411,413,1,0
1646,1646,"parents, the disappearance",27_GUARDIAN_m.txt,411,414,1,0
1647,1647,"parents, the disappearance of",27_GUARDIAN_m.txt,411,415,1,0
1648,1648,the,27_GUARDIAN_m.txt,412,413,1,0
1649,1649,the disappearance,27_GUARDIAN_m.txt,412,414,1,0
1650,1650,the disappearance of,27_GUARDIAN_m.txt,412,415,1,0
1651,1651,the disappearance of their,27_GUARDIAN_m.txt,412,416,1,0
1652,1652,disappearance,27_GUARDIAN_m.txt,413,414,1,0
1653,1653,disappearance of,27_GUARDIAN_m.txt,413,415,1,0
1654,1654,disappearance of their,27_GUARDIAN_m.txt,413,416,1,0
1655,1655,disappearance of their child,27_GUARDIAN_m.txt,413,417,1,0
1656,1656,of,27_GUARDIAN_m.txt,414,415,1,0
1657,1657,of their,27_GUARDIAN_m.txt,414,416,1,0
1658,1658,of their child,27_GUARDIAN_m.txt,414,417,1,0
1659,1659,of their child merely,27_GUARDIAN_m.txt,414,418,1,0
1660,1660,their,27_GUARDIAN_m.txt,415,416,1,0
1661,1661,their child,27_GUARDIAN_m.txt,415,417,1,0
1662,1662,their child merely,27_GUARDIAN_m.txt,415,418,1,0
1663,1663,their child merely sharpens,27_GUARDIAN_m.txt,415,419,1,0
1664,1664,child,27_GUARDIAN_m.txt,416,417,1,0
1665,1665,child merely,27_GUARDIAN_m.txt,416,418,1,0
1666,1666,child merely sharpens,27_GUARDIAN_m.txt,416,419,1,0
1667,1667,child merely sharpens their,27_GUARDIAN_m.txt,416,420,1,0
1668,1668,merely,27_GUARDIAN_m.txt,417,418,1,0
1669,1669,merely sharpens,27_GUARDIAN_m.txt,417,419,1,0
1670,1670,merely sharpens their,27_GUARDIAN_m.txt,417,420,1,0
1671,1671,merely sharpens their seething,27_GUARDIAN_m.txt,417,421,1,0
1672,1672,sharpens,27_GUARDIAN_m.txt,418,419,1,0
1673,1673,sharpens their,27_GUARDIAN_m.txt,418,420,1,0
1674,1674,sharpens their seething,27_GUARDIAN_m.txt,418,421,1,0
1675,1675,sharpens their seething resentment,27_GUARDIAN_m.txt,418,422,1,0
1676,1676,their,27_GUARDIAN_m.txt,419,420,1,0
1677,1677,their seething,27_GUARDIAN_m.txt,419,421,1,0
1678,1678,their seething resentment,27_GUARDIAN_m.txt,419,422,1,0
1679,1679,"their seething resentment, heightening",27_GUARDIAN_m.txt,419,423,1,0
1680,1680,seething,27_GUARDIAN_m.txt,420,421,1,0
1681,1681,seething resentment,27_GUARDIAN_m.txt,420,422,1,0
1682,1682,"seething resentment, heightening",27_GUARDIAN_m.txt,420,423,1,0
1683,1683,"seething resentment, heightening the",27_GUARDIAN_m.txt,420,424,1,0
1684,1684,resentment,27_GUARDIAN_m.txt,421,422,1,0
1685,1685,"resentment, heightening",27_GUARDIAN_m.txt,421,423,1,0
1686,1686,"resentment, heightening the",27_GUARDIAN_m.txt,421,424,1,0
1687,1687,"resentment, heightening the state",27_GUARDIAN_m.txt,421,425,1,0
1688,1688,heightening,27_GUARDIAN_m.txt,422,423,1,0
1689,1689,heightening the,27_GUARDIAN_m.txt,422,424,1,0
1690,1690,heightening the state,27_GUARDIAN_m.txt,422,425,1,0
1691,1691,heightening the state of,27_GUARDIAN_m.txt,422,426,1,0
1692,1692,the,27_GUARDIAN_m.txt,423,424,1,0
1693,1693,the state,27_GUARDIAN_m.txt,423,425,1,0
1694,1694,the state of,27_GUARDIAN_m.txt,423,426,1,0
1695,1695,the state of “lovelessness”,27_GUARDIAN_m.txt,423,427,1,0
1696,1696,state,27_GUARDIAN_m.txt,424,425,1,0
