string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
145,Jeff VanderMeer 's,1_Mashable_m.txt,1098,1101,0,0,1,1,0,1,0,0
146,Jeff VanderMeer 's Southern,1_Mashable_m.txt,1098,1102,0,0,1,1,0,1,0,0
147,VanderMeer,1_Mashable_m.txt,1099,1100,0,1,0,0,0,0,0,0
148,VanderMeer 's,1_Mashable_m.txt,1099,1101,0,0,0,1,0,1,0,0
149,VanderMeer 's Southern,1_Mashable_m.txt,1099,1102,0,0,0,1,0,1,0,0
150,VanderMeer 's Southern Reach,1_Mashable_m.txt,1099,1103,0,0,0,1,0,1,0,0
151,'s Southern,1_Mashable_m.txt,1100,1102,0,0,0,1,0,1,0,0
152,'s Southern Reach,1_Mashable_m.txt,1100,1103,0,0,0,1,0,1,0,0
153,'s Southern Reach Trilogy,1_Mashable_m.txt,1100,1104,0,0,0,1,0,1,0,0
154,Southern,1_Mashable_m.txt,1101,1102,0,0,1,1,0,0,1,0
155,Southern Reach,1_Mashable_m.txt,1101,1103,0,0,0,1,0,0,0,0
156,Southern Reach Trilogy,1_Mashable_m.txt,1101,1104,0,0,0,0,0,0,0,0
157,Reach,1_Mashable_m.txt,1102,1103,0,0,1,1,0,0,1,0
158,Reach Trilogy,1_Mashable_m.txt,1102,1104,0,0,0,1,0,0,0,0
159,Trilogy,1_Mashable_m.txt,1103,1104,0,0,1,1,0,0,1,0
160,Brian,1_Mashable_m.txt,1121,1122,0,0,1,1,0,0,1,0
161,Brian Truitt,1_Mashable_m.txt,1121,1123,0,0,0,0,0,0,0,1
162,Truitt,1_Mashable_m.txt,1122,1123,0,0,0,0,0,0,0,0
163,USA,1_Mashable_m.txt,1124,1125,0,0,0,1,0,0,0,0
164,USA Today,1_Mashable_m.txt,1124,1126,0,0,0,0,0,0,0,0
165,Today,1_Mashable_m.txt,1125,1126,0,0,1,1,0,0,1,0
166,Garland,1_Mashable_m.txt,1127,1128,0,1,0,0,0,0,0,1
167,Garland 's,1_Mashable_m.txt,1127,1129,0,0,0,0,0,1,0,0
168,There 's,1_Mashable_m.txt,1151,1153,0,0,0,0,0,1,0,0
169,Lena,1_Mashable_m.txt,1164,1165,0,0,1,0,0,0,1,1
170,Kane,1_Mashable_m.txt,1166,1167,0,0,1,0,0,0,1,1
171,Things,1_Mashable_m.txt,1176,1177,0,0,1,0,0,0,1,0
172,Annihilation,1_Mashable_m.txt,1184,1185,0,1,1,0,0,0,1,0
173,Annihilation 's,1_Mashable_m.txt,1184,1186,0,0,0,0,0,1,0,0
174,Annihilation,1_Mashable_m.txt,1202,1203,0,0,1,0,0,0,1,0
175,Feb,1_Mashable_m.txt,1205,1206,0,0,1,0,0,0,1,0
176,WATCH,1_Mashable_m.txt,1208,1209,0,0,0,0,0,0,0,0
177,Wonder,1_Mashable_m.txt,1217,1218,0,0,1,1,0,0,1,0
178,Wonder Woman,1_Mashable_m.txt,1217,1219,0,0,1,0,0,0,1,0
179,Woman,1_Mashable_m.txt,1218,1219,0,0,1,1,0,0,1,0
0,We,7_ATLANTIC_m.txt,1,2,0,0,1,0,0,0,1,0
1,What 's,7_ATLANTIC_m.txt,5,7,0,0,0,0,0,1,0,0
2,Harvey,7_ATLANTIC_m.txt,10,11,0,0,1,0,0,0,1,1
3,Washington,7_ATLANTIC_m.txt,20,21,0,0,1,1,0,0,1,0
4,Washington Post,7_ATLANTIC_m.txt,20,22,0,0,1,0,0,0,0,0
5,Post,7_ATLANTIC_m.txt,21,22,0,0,1,1,0,0,1,0
6,Sarah,7_ATLANTIC_m.txt,23,24,0,0,1,1,0,0,1,0
7,Sarah Ellison,7_ATLANTIC_m.txt,23,25,0,0,0,0,0,0,0,1
8,Ellison,7_ATLANTIC_m.txt,24,25,0,0,1,0,0,0,1,0
9,'s Sundance,7_ATLANTIC_m.txt,31,33,0,0,0,1,0,1,0,0
10,'s Sundance Film,7_ATLANTIC_m.txt,31,34,0,0,0,1,0,1,0,0
11,'s Sundance Film Festival,7_ATLANTIC_m.txt,31,35,0,0,0,0,0,1,0,0
12,Sundance,7_ATLANTIC_m.txt,32,33,0,0,1,1,0,0,1,0
13,Sundance Film,7_ATLANTIC_m.txt,32,34,0,0,0,1,0,0,0,0
14,Sundance Film Festival,7_ATLANTIC_m.txt,32,35,0,0,0,0,0,0,0,0
15,Film,7_ATLANTIC_m.txt,33,34,0,0,1,1,0,0,1,0
16,Film Festival,7_ATLANTIC_m.txt,33,35,0,0,1,1,0,0,1,0
17,Festival,7_ATLANTIC_m.txt,34,35,0,0,1,1,0,0,1,0
18,Harvey,7_ATLANTIC_m.txt,67,68,0,0,1,1,0,0,1,0
19,Harvey Weinstein,7_ATLANTIC_m.txt,67,69,0,0,0,0,0,0,0,1
20,Weinstein,7_ATLANTIC_m.txt,68,69,0,0,1,0,0,0,1,0
21,Women,7_ATLANTIC_m.txt,74,75,0,1,1,0,0,0,1,0
22,Women 's,7_ATLANTIC_m.txt,74,76,0,0,0,1,0,1,0,0
23,Women 's March,7_ATLANTIC_m.txt,74,77,0,0,0,0,0,1,0,0
24,'s March,7_ATLANTIC_m.txt,75,77,0,0,0,1,0,1,0,0
25,March,7_ATLANTIC_m.txt,76,77,0,0,1,0,0,0,1,0
26,Park,7_ATLANTIC_m.txt,78,79,0,0,1,1,0,0,1,0
27,Park City,7_ATLANTIC_m.txt,78,80,0,0,1,0,0,0,1,0
28,City,7_ATLANTIC_m.txt,79,80,0,0,1,1,0,0,1,0
29,Hollywood,7_ATLANTIC_m.txt,136,137,0,0,1,0,0,0,1,0
30,'s Women,7_ATLANTIC_m.txt,146,148,0,1,0,0,0,1,0,0
31,'s Women 's,7_ATLANTIC_m.txt,146,149,0,0,0,1,0,1,0,0
32,'s Women 's March,7_ATLANTIC_m.txt,146,150,0,0,0,0,0,1,0,0
33,Women,7_ATLANTIC_m.txt,147,148,0,1,1,0,0,0,1,0
34,Women 's,7_ATLANTIC_m.txt,147,149,0,0,0,1,0,1,0,0
35,Women 's March,7_ATLANTIC_m.txt,147,150,0,0,0,0,0,1,0,0
36,'s March,7_ATLANTIC_m.txt,148,150,0,0,0,1,0,1,0,0
37,March,7_ATLANTIC_m.txt,149,150,0,0,1,0,0,0,1,0
38,Respect,7_ATLANTIC_m.txt,154,155,0,0,1,1,0,0,1,0
39,Respect Rally,7_ATLANTIC_m.txt,154,156,0,0,0,0,0,0,0,0
40,Rally,7_ATLANTIC_m.txt,155,156,0,0,1,1,0,0,1,0
41,MeToo,7_ATLANTIC_m.txt,173,174,0,0,0,0,0,0,0,0
42,Jennifer,7_ATLANTIC_m.txt,193,194,0,1,1,1,0,0,1,0
43,Jennifer Fox,7_ATLANTIC_m.txt,193,195,0,1,0,0,0,0,0,1
44,Jennifer Fox 's,7_ATLANTIC_m.txt,193,196,0,0,0,1,0,1,0,0
45,Jennifer Fox 's The,7_ATLANTIC_m.txt,193,197,0,0,0,1,0,1,0,0
46,Fox,7_ATLANTIC_m.txt,194,195,0,1,1,0,0,0,1,0
47,Fox 's,7_ATLANTIC_m.txt,194,196,0,0,0,1,0,1,0,0
48,Fox 's The,7_ATLANTIC_m.txt,194,197,0,0,0,1,0,1,0,0
49,Fox 's The Tale,7_ATLANTIC_m.txt,194,198,0,0,0,0,0,1,0,0
50,'s The,7_ATLANTIC_m.txt,195,197,0,0,0,1,0,1,0,0
51,'s The Tale,7_ATLANTIC_m.txt,195,198,0,0,0,1,0,1,0,0
52,The Tale,7_ATLANTIC_m.txt,196,198,0,0,1,0,0,1,1,0
53,Tale,7_ATLANTIC_m.txt,197,198,0,0,1,1,0,0,1,0
0,I'm,3_ATLANTIC_m.txt,0,1,0,0,0,0,0,0,0,0
1,Paris,3_ATLANTIC_m.txt,19,20,0,0,1,0,0,0,1,0
2,According,3_ATLANTIC_m.txt,21,22,0,0,0,0,0,0,0,0
3,Clint,3_ATLANTIC_m.txt,32,33,1,0,1,1,0,0,1,0
4,Clint Eastwood,3_ATLANTIC_m.txt,32,34,1,0,1,0,0,0,1,1
5,Eastwood,3_ATLANTIC_m.txt,33,34,1,0,0,0,0,0,0,0
6,I'm,3_ATLANTIC_m.txt,36,37,0,0,0,0,0,0,0,0
7,Tommy,3_ATLANTIC_m.txt,46,47,1,0,1,1,0,0,1,0
8,Tommy Wiseau,3_ATLANTIC_m.txt,46,48,1,0,0,0,0,0,0,1
9,Wiseau,3_ATLANTIC_m.txt,47,48,1,0,0,0,0,0,0,0
10,The Room,3_ATLANTIC_m.txt,66,68,0,0,1,0,0,1,1,0
11,Room,3_ATLANTIC_m.txt,67,68,0,0,1,1,0,0,1,0
12,Watching,3_ATLANTIC_m.txt,105,106,0,0,1,1,0,0,1,0
13,Watching The,3_ATLANTIC_m.txt,105,107,0,0,0,0,0,1,0,0
14,Paris,3_ATLANTIC_m.txt,111,112,0,0,1,0,0,0,1,0
15,Wiseau,3_ATLANTIC_m.txt,126,127,0,0,0,0,0,0,0,1
16,But The,3_ATLANTIC_m.txt,131,133,0,0,0,0,0,1,0,0
17,Paris,3_ATLANTIC_m.txt,137,138,0,0,1,0,0,0,1,0
18,Eastwood,3_ATLANTIC_m.txt,140,141,0,1,0,0,0,0,0,1
19,Eastwood 's,3_ATLANTIC_m.txt,140,142,0,0,0,0,0,1,0,0
20,Hollywood,3_ATLANTIC_m.txt,189,190,0,1,1,0,0,0,1,0
21,Hollywood 's,3_ATLANTIC_m.txt,189,191,0,0,0,0,0,1,0,0
22,Tom,3_ATLANTIC_m.txt,195,196,0,0,1,1,0,0,1,0
23,Tom Hanks,3_ATLANTIC_m.txt,195,197,0,0,0,0,0,0,0,1
24,Hanks,3_ATLANTIC_m.txt,196,197,0,0,0,0,0,0,0,0
25,Sully,3_ATLANTIC_m.txt,202,203,0,0,1,0,0,0,1,1
26,Morgan,3_ATLANTIC_m.txt,204,205,0,0,1,1,0,0,1,0
27,Morgan Freeman,3_ATLANTIC_m.txt,204,206,0,0,0,0,0,0,0,1
28,Freeman,3_ATLANTIC_m.txt,205,206,0,0,1,0,0,0,1,0
29,Nelson,3_ATLANTIC_m.txt,207,208,0,0,1,1,0,0,1,0
30,Nelson Mandela,3_ATLANTIC_m.txt,207,209,0,0,0,0,0,0,0,1
31,Mandela,3_ATLANTIC_m.txt,208,209,0,0,1,0,0,0,1,0
32,Invictus,3_ATLANTIC_m.txt,210,211,0,0,1,0,0,0,1,0
33,Bradley,3_ATLANTIC_m.txt,213,214,0,0,1,1,0,0,1,0
34,Bradley Cooper,3_ATLANTIC_m.txt,213,215,0,0,0,0,0,0,0,1
35,Cooper,3_ATLANTIC_m.txt,214,215,0,0,1,0,0,0,1,0
36,Chris,3_ATLANTIC_m.txt,219,220,0,0,1,1,0,0,1,0
37,Chris Kyle,3_ATLANTIC_m.txt,219,221,0,0,0,0,0,0,0,1
38,Kyle,3_ATLANTIC_m.txt,220,221,0,0,1,0,0,0,1,0
39,American,3_ATLANTIC_m.txt,222,223,0,0,1,1,0,0,1,0
40,American Sniper,3_ATLANTIC_m.txt,222,224,0,0,1,0,0,0,1,0
41,Sniper,3_ATLANTIC_m.txt,223,224,0,0,1,1,0,0,1,0
42,With The,3_ATLANTIC_m.txt,225,227,0,0,0,0,0,1,0,0
43,Paris,3_ATLANTIC_m.txt,231,232,0,0,1,0,0,0,1,0
44,Eastwood,3_ATLANTIC_m.txt,233,234,0,0,0,0,0,0,0,1
45,Americans,3_ATLANTIC_m.txt,253,254,0,0,1,0,0,0,1,0
46,Amsterdam,3_ATLANTIC_m.txt,273,274,0,0,1,0,0,0,1,0
47,Paris,3_ATLANTIC_m.txt,275,276,0,0,1,0,0,0,1,0
48,August,3_ATLANTIC_m.txt,277,278,0,0,1,0,0,0,1,0
49,Marvel,3_ATLANTIC_m.txt,290,291,0,0,1,0,0,0,1,0
50,Eastwood,3_ATLANTIC_m.txt,293,294,0,0,0,0,0,0,0,1
51,Spencer,3_ATLANTIC_m.txt,300,301,0,0,1,1,0,0,1,0
52,Spencer Stone,3_ATLANTIC_m.txt,300,302,0,0,0,0,0,0,0,1
53,Stone,3_ATLANTIC_m.txt,301,302,0,0,1,0,0,0,1,0
54,Anthony,3_ATLANTIC_m.txt,303,304,0,0,1,1,0,0,1,0
55,Anthony Sadler,3_ATLANTIC_m.txt,303,305,0,0,0,0,0,0,0,1
56,Sadler,3_ATLANTIC_m.txt,304,305,0,0,0,0,0,0,0,0
57,Alek,3_ATLANTIC_m.txt,307,308,0,0,1,1,0,0,1,0
58,Alek Skarlatos,3_ATLANTIC_m.txt,307,309,0,0,0,0,0,0,0,1
59,Skarlatos,3_ATLANTIC_m.txt,308,309,0,0,0,0,0,0,0,0
60,Hollywood,3_ATLANTIC_m.txt,317,318,0,0,1,0,0,0,1,0
61,Jean,3_ATLANTIC_m.txt,338,339,0,0,1,1,0,0,1,0
62,Jean Rouch,3_ATLANTIC_m.txt,338,340,0,0,1,0,0,0,1,1
63,Rouch,3_ATLANTIC_m.txt,339,340,0,0,0,0,0,0,0,0
64,Million,3_ATLANTIC_m.txt,345,346,0,0,1,1,0,0,1,0
65,Million Dollar,3_ATLANTIC_m.txt,345,347,0,0,0,1,0,0,0,0
66,Million Dollar Baby,3_ATLANTIC_m.txt,345,348,0,0,1,0,0,0,1,0
67,Dollar,3_ATLANTIC_m.txt,346,347,0,0,1,1,0,0,1,0
68,Dollar Baby,3_ATLANTIC_m.txt,346,348,0,0,0,1,0,0,0,0
69,Baby,3_ATLANTIC_m.txt,347,348,0,0,1,1,0,0,1,0
70,And I,3_ATLANTIC_m.txt,349,351,0,0,0,0,0,1,0,0
71,Stone,3_ATLANTIC_m.txt,376,377,0,0,1,0,0,0,1,1
72,Sadler,3_ATLANTIC_m.txt,378,379,0,0,0,0,0,0,0,1
73,Skarlatos,3_ATLANTIC_m.txt,381,382,0,1,0,0,0,0,0,1
74,Skarlatos 's,3_ATLANTIC_m.txt,381,383,0,0,0,0,0,1,0,0
75,Stone,3_ATLANTIC_m.txt,447,448,0,0,1,0,0,0,1,1
76,Europe,3_ATLANTIC_m.txt,466,467,0,0,1,0,0,0,1,0
0,Solo,5_ATLANTIC_m.txt,6,7,0,0,1,0,0,0,1,1
1,A Star,5_ATLANTIC_m.txt,8,10,0,0,1,1,0,1,1,0
2,A Star Wars,5_ATLANTIC_m.txt,8,11,0,0,0,1,0,1,0,0
3,A Star Wars Story,5_ATLANTIC_m.txt,8,12,0,0,0,0,0,1,0,0
4,Star,5_ATLANTIC_m.txt,9,10,0,0,1,1,0,0,1,0
5,Star Wars,5_ATLANTIC_m.txt,9,11,0,0,0,1,0,0,0,0
6,Star Wars Story,5_ATLANTIC_m.txt,9,12,0,0,0,1,0,0,0,0
7,Wars,5_ATLANTIC_m.txt,10,11,0,0,1,1,0,0,1,0
8,Wars Story,5_ATLANTIC_m.txt,10,12,0,0,0,1,0,0,0,0
9,Story,5_ATLANTIC_m.txt,11,12,0,0,1,1,0,0,1,0
10,Han,5_ATLANTIC_m.txt,23,24,0,0,1,1,0,0,1,0
11,Han Solo,5_ATLANTIC_m.txt,23,25,0,0,0,0,0,0,0,1
12,Solo,5_ATLANTIC_m.txt,24,25,0,0,1,0,0,0,1,0
13,Alden,5_ATLANTIC_m.txt,30,31,1,0,0,1,0,0,0,0
14,Alden Ehrenreich,5_ATLANTIC_m.txt,30,32,1,0,0,0,0,0,0,1
15,Ehrenreich,5_ATLANTIC_m.txt,31,32,1,0,0,0,0,0,0,0
16,There 's,5_ATLANTIC_m.txt,44,46,0,0,0,0,0,1,0,0
17,Jurassic,5_ATLANTIC_m.txt,50,51,0,0,1,1,0,0,1,0
18,Jurassic Park,5_ATLANTIC_m.txt,50,52,0,0,1,0,0,0,1,0
19,Park,5_ATLANTIC_m.txt,51,52,0,0,1,1,0,0,1,0
20,Dr.,5_ATLANTIC_m.txt,53,54,0,0,0,0,0,0,0,0
21,Dr. Ian,5_ATLANTIC_m.txt,53,55,0,0,0,1,0,0,0,0
22,Dr. Ian Malcolm,5_ATLANTIC_m.txt,53,56,0,0,0,0,0,0,0,0
23,Ian,5_ATLANTIC_m.txt,54,55,1,0,1,1,0,0,1,0
24,Ian Malcolm,5_ATLANTIC_m.txt,54,56,1,0,0,0,0,0,0,1
25,Malcolm,5_ATLANTIC_m.txt,55,56,1,0,1,0,0,0,1,0
26,Jeff,5_ATLANTIC_m.txt,57,58,0,0,1,1,0,0,1,0
27,Jeff Goldblum,5_ATLANTIC_m.txt,57,59,0,0,0,0,0,0,0,1
28,Goldblum,5_ATLANTIC_m.txt,58,59,0,0,0,0,0,0,0,0
29,Han,5_ATLANTIC_m.txt,115,116,0,0,1,1,0,0,1,0
30,Han Solo,5_ATLANTIC_m.txt,115,117,0,0,0,0,0,0,0,1
31,Solo,5_ATLANTIC_m.txt,116,117,0,0,1,0,0,0,1,0
32,Harrison,5_ATLANTIC_m.txt,118,119,0,0,1,1,0,0,1,0
33,Harrison Ford,5_ATLANTIC_m.txt,118,120,0,0,0,0,0,0,0,1
34,Ford,5_ATLANTIC_m.txt,119,120,0,0,0,0,0,0,0,0
35,Sure,5_ATLANTIC_m.txt,125,126,0,0,1,0,0,0,1,0
36,Disney,5_ATLANTIC_m.txt,131,132,0,1,1,0,0,0,1,0
37,Disney 's,5_ATLANTIC_m.txt,131,133,0,0,0,0,0,1,0,0
38,Lucasfilm,5_ATLANTIC_m.txt,136,137,0,0,0,0,0,0,0,0
39,Kathleen,5_ATLANTIC_m.txt,140,141,1,0,1,1,0,0,1,0
40,Kathleen Kennedy,5_ATLANTIC_m.txt,140,142,1,0,0,0,0,0,0,1
41,Kennedy,5_ATLANTIC_m.txt,141,142,1,0,0,0,0,0,0,0
42,do,5_ATLANTIC_m.txt,143,144,0,0,0,0,0,0,0,0
43,Star,5_ATLANTIC_m.txt,149,150,0,0,1,1,0,0,1,0
44,Star Wars,5_ATLANTIC_m.txt,149,151,0,0,1,0,0,0,0,0
45,Wars,5_ATLANTIC_m.txt,150,151,0,0,1,1,0,0,1,0
46,But Solo,5_ATLANTIC_m.txt,153,155,0,0,0,0,0,1,0,0
47,Solo,5_ATLANTIC_m.txt,154,155,0,0,1,1,0,0,1,1
48,July,5_ATLANTIC_m.txt,171,172,0,0,1,0,0,0,1,0
49,Jump,5_ATLANTIC_m.txt,177,178,0,0,1,1,0,0,1,0
50,Jump Street,5_ATLANTIC_m.txt,177,179,0,0,0,0,0,0,0,0
51,Street,5_ATLANTIC_m.txt,178,179,0,0,1,1,0,0,1,0
52,The Lego,5_ATLANTIC_m.txt,180,182,0,0,0,1,0,1,0,0
53,The Lego Movie,5_ATLANTIC_m.txt,180,183,0,0,1,0,0,1,1,0
54,Lego,5_ATLANTIC_m.txt,181,182,0,0,1,1,0,0,1,0
55,Lego Movie,5_ATLANTIC_m.txt,181,183,0,0,1,1,0,0,0,0
56,Movie,5_ATLANTIC_m.txt,182,183,0,0,1,1,0,0,1,0
57,Phil,5_ATLANTIC_m.txt,184,185,0,0,1,1,0,0,1,0
58,Phil Lord,5_ATLANTIC_m.txt,184,186,0,0,0,0,0,0,0,1
59,Lord,5_ATLANTIC_m.txt,185,186,0,0,1,0,0,0,1,0
60,Christopher,5_ATLANTIC_m.txt,187,188,0,0,1,1,0,0,1,0
61,Christopher Miller,5_ATLANTIC_m.txt,187,189,0,0,0,0,0,0,0,1
62,Miller,5_ATLANTIC_m.txt,188,189,0,0,1,0,0,0,1,0
63,Lawrence,5_ATLANTIC_m.txt,201,202,0,0,1,0,0,0,1,1
64,Jon,5_ATLANTIC_m.txt,203,204,0,0,1,1,0,0,1,0
65,Jon Kasdan,5_ATLANTIC_m.txt,203,205,0,0,0,0,0,0,0,1
66,Kasdan,5_ATLANTIC_m.txt,204,205,0,0,0,0,0,0,0,0
67,Lord,5_ATLANTIC_m.txt,206,207,0,0,1,0,0,0,1,1
68,Miller,5_ATLANTIC_m.txt,208,209,0,0,1,0,0,0,1,1
69,June,5_ATLANTIC_m.txt,212,213,0,0,1,0,0,0,1,0
70,Kennedy,5_ATLANTIC_m.txt,218,219,0,0,0,0,0,0,0,1
71,Monday,5_ATLANTIC_m.txt,238,239,0,0,1,0,0,0,1,0
72,Solo,5_ATLANTIC_m.txt,259,260,0,0,1,0,0,0,1,1
73,Star,5_ATLANTIC_m.txt,267,268,0,0,1,1,0,0,1,0
74,Star Wars,5_ATLANTIC_m.txt,267,269,0,0,0,0,0,0,0,0
75,Wars,5_ATLANTIC_m.txt,268,269,0,0,1,1,0,0,1,0
76,Disney,5_ATLANTIC_m.txt,274,275,0,1,1,0,0,0,1,0
77,Disney 's,5_ATLANTIC_m.txt,274,276,0,0,0,0,0,1,0,0
78,Lord,5_ATLANTIC_m.txt,297,298,0,0,1,0,0,0,1,1
79,Miller,5_ATLANTIC_m.txt,299,300,0,0,1,0,0,0,1,1
80,Ron,5_ATLANTIC_m.txt,304,305,1,0,1,1,0,0,1,0
81,Ron Howard,5_ATLANTIC_m.txt,304,306,1,0,0,0,0,0,0,1
82,Howard,5_ATLANTIC_m.txt,305,306,1,0,1,0,0,0,1,0
83,Oscar,5_ATLANTIC_m.txt,308,309,0,0,1,0,0,0,1,0
84,Hollywood,5_ATLANTIC_m.txt,311,312,0,0,1,0,0,0,1,0
85,Given,5_ATLANTIC_m.txt,314,315,0,0,1,0,0,0,1,0
86,Howard,5_ATLANTIC_m.txt,358,359,0,0,1,0,0,0,1,1
87,Solo,5_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,1
88,Memorial,5_ATLANTIC_m.txt,371,372,0,0,1,1,0,0,1,0
89,Memorial Day,5_ATLANTIC_m.txt,371,373,0,0,1,0,0,0,1,0
90,Day,5_ATLANTIC_m.txt,372,373,0,0,1,1,0,0,1,0
91,Everything,5_ATLANTIC_m.txt,375,376,0,0,1,0,0,0,1,0
92,Han,5_ATLANTIC_m.txt,394,395,0,0,1,1,0,0,1,0
93,Han Solo,5_ATLANTIC_m.txt,394,396,0,0,0,0,0,0,0,1
94,Solo,5_ATLANTIC_m.txt,395,396,0,0,1,0,0,0,1,0
95,Empire,5_ATLANTIC_m.txt,411,412,1,0,1,0,0,0,1,0
96,We,5_ATLANTIC_m.txt,431,432,0,0,1,0,0,0,1,0
97,Woody,5_ATLANTIC_m.txt,444,445,0,0,1,1,0,0,1,0
98,Woody Harrelson,5_ATLANTIC_m.txt,444,446,0,0,0,0,0,0,0,1
99,Harrelson,5_ATLANTIC_m.txt,445,446,0,0,0,0,0,0,0,0
100,Emilia,5_ATLANTIC_m.txt,447,448,0,0,1,1,0,0,1,0
101,Emilia Clarke,5_ATLANTIC_m.txt,447,449,0,0,0,0,0,0,0,1
102,Clarke,5_ATLANTIC_m.txt,448,449,0,0,0,0,0,0,0,0
103,Thandie,5_ATLANTIC_m.txt,450,451,0,0,0,1,0,0,0,0
104,Thandie Newton,5_ATLANTIC_m.txt,450,452,0,0,0,0,0,0,0,1
105,Newton,5_ATLANTIC_m.txt,451,452,0,0,1,0,0,0,1,0
106,Donald,5_ATLANTIC_m.txt,454,455,0,0,1,1,0,0,1,0
107,Donald Glover,5_ATLANTIC_m.txt,454,456,0,1,0,0,0,0,0,1
108,Glover,5_ATLANTIC_m.txt,455,456,0,1,0,0,0,0,0,0
109,Lando,5_ATLANTIC_m.txt,462,463,0,0,0,1,0,0,0,0
110,Lando Calrissian,5_ATLANTIC_m.txt,462,464,0,0,0,0,0,0,0,1
111,Calrissian,5_ATLANTIC_m.txt,463,464,0,0,0,0,0,0,0,0
112,Chewbacca,5_ATLANTIC_m.txt,465,466,0,0,0,0,0,0,0,1
113,Han,5_ATLANTIC_m.txt,467,468,0,1,1,0,0,0,1,1
114,Han 's,5_ATLANTIC_m.txt,467,469,0,0,0,0,0,1,0,0
115,Star,5_ATLANTIC_m.txt,487,488,0,0,1,1,0,0,1,0
116,Star Destroyers,5_ATLANTIC_m.txt,487,489,0,0,0,0,0,0,0,0
117,Destroyers,5_ATLANTIC_m.txt,488,489,0,0,0,1,0,0,0,0
118,It 's,5_ATLANTIC_m.txt,499,501,0,0,0,0,0,1,0,0
119,Star,5_ATLANTIC_m.txt,513,514,0,0,1,1,0,0,1,0
120,Star Wars,5_ATLANTIC_m.txt,513,515,0,0,0,0,0,0,0,0
121,Wars,5_ATLANTIC_m.txt,514,515,0,0,1,1,0,0,1,0
122,'s Han,5_ATLANTIC_m.txt,519,521,0,0,0,1,0,1,0,0
123,'s Han Solo,5_ATLANTIC_m.txt,519,522,0,0,0,0,0,1,0,0
124,Han,5_ATLANTIC_m.txt,520,521,0,0,1,1,0,0,1,0
125,Han Solo,5_ATLANTIC_m.txt,520,522,0,0,0,0,0,0,0,1
126,Solo,5_ATLANTIC_m.txt,521,522,0,0,1,0,0,0,1,0
127,Well,5_ATLANTIC_m.txt,523,524,0,0,1,0,0,0,1,0
128,Mostly,5_ATLANTIC_m.txt,530,531,0,0,0,0,0,0,0,0
129,Aside,5_ATLANTIC_m.txt,546,547,0,0,1,0,0,0,1,0
130,We're,5_ATLANTIC_m.txt,604,605,0,0,0,0,0,0,0,0
131,Han,5_ATLANTIC_m.txt,616,617,0,0,1,1,0,0,1,0
132,Han Solo,5_ATLANTIC_m.txt,616,618,0,0,0,0,0,0,0,1
133,Solo,5_ATLANTIC_m.txt,617,618,0,0,1,0,0,0,1,0
0,Hostiles,19_ATLANTIC_m.txt,5,6,0,0,1,0,0,0,1,0
1,Scott,19_ATLANTIC_m.txt,7,8,0,1,1,1,0,0,1,0
2,Scott Cooper,19_ATLANTIC_m.txt,7,9,0,1,0,0,0,0,0,1
3,Scott Cooper 's,19_ATLANTIC_m.txt,7,10,0,0,0,0,0,1,0,0
4,Cooper,19_ATLANTIC_m.txt,8,9,0,1,1,0,0,0,1,0
5,Cooper 's,19_ATLANTIC_m.txt,8,10,0,0,0,0,0,1,0,0
6,New,19_ATLANTIC_m.txt,32,33,0,0,1,1,0,0,1,0
7,New Mexico,19_ATLANTIC_m.txt,32,34,0,0,1,1,0,0,1,0
8,New Mexico Territory,19_ATLANTIC_m.txt,32,35,0,0,1,0,0,0,0,0
9,Mexico,19_ATLANTIC_m.txt,33,34,0,0,1,1,0,0,1,0
10,Mexico Territory,19_ATLANTIC_m.txt,33,35,0,0,0,1,0,0,0,0
11,Territory,19_ATLANTIC_m.txt,34,35,0,0,1,1,0,0,1,0
12,Comanche,19_ATLANTIC_m.txt,39,40,1,0,1,0,0,0,1,0
13,Rosalie,19_ATLANTIC_m.txt,48,49,0,0,1,0,0,0,1,1
14,Rosamund,19_ATLANTIC_m.txt,50,51,0,0,0,1,0,0,0,0
15,Rosamund Pike,19_ATLANTIC_m.txt,50,52,0,0,0,0,0,0,0,1
16,Pike,19_ATLANTIC_m.txt,51,52,0,0,0,0,0,0,0,0
17,Captain,19_ATLANTIC_m.txt,64,65,0,0,1,0,0,0,1,0
18,Captain Joseph,19_ATLANTIC_m.txt,64,66,0,0,0,1,0,0,0,0
19,Captain Joseph Blocker,19_ATLANTIC_m.txt,64,67,0,0,0,0,0,0,0,0
20,Joseph,19_ATLANTIC_m.txt,65,66,1,0,1,1,0,0,1,0
21,Joseph Blocker,19_ATLANTIC_m.txt,65,67,1,0,0,0,0,0,0,1
22,Blocker,19_ATLANTIC_m.txt,66,67,1,0,0,0,0,0,0,0
23,Christian,19_ATLANTIC_m.txt,68,69,0,0,1,1,0,0,1,0
24,Christian Bale,19_ATLANTIC_m.txt,68,70,0,0,0,0,0,0,0,1
25,Bale,19_ATLANTIC_m.txt,69,70,0,0,1,0,0,0,1,0
26,Apache,19_ATLANTIC_m.txt,74,75,0,0,1,0,0,0,1,0
27,American,19_ATLANTIC_m.txt,81,82,0,0,1,0,0,0,1,0
