string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
59,Majority,133_THEHILL_m.txt,259,260,0,0,1,1,0,0,1,0
60,Majority Leader,133_THEHILL_m.txt,259,261,0,0,0,1,0,0,0,0
61,Majority Leader Mitch,133_THEHILL_m.txt,259,262,0,0,0,1,0,0,0,0
62,Majority Leader Mitch McConnell,133_THEHILL_m.txt,259,263,0,0,0,1,0,0,0,0
63,Leader,133_THEHILL_m.txt,260,261,0,0,1,1,0,0,1,0
64,Leader Mitch,133_THEHILL_m.txt,260,262,0,0,0,1,0,0,0,0
65,Leader Mitch McConnell,133_THEHILL_m.txt,260,263,0,0,0,1,0,0,0,0
66,Mitch,133_THEHILL_m.txt,261,262,1,0,1,1,0,0,1,0
67,Mitch McConnell,133_THEHILL_m.txt,261,263,1,0,0,0,0,0,0,1
68,McConnell,133_THEHILL_m.txt,262,263,1,0,0,0,0,0,0,0
69,R,133_THEHILL_m.txt,264,265,0,0,1,0,0,0,1,0
70,Ky,133_THEHILL_m.txt,266,267,0,0,0,0,0,0,0,0
71,Senate,133_THEHILL_m.txt,277,278,0,0,1,0,0,0,0,0
72,Bipartisan,133_THEHILL_m.txt,288,289,0,0,0,0,0,0,0,0
73,U.S.,133_THEHILL_m.txt,313,314,0,0,1,0,0,0,0,0
74,Trump,133_THEHILL_m.txt,336,337,0,0,1,0,0,0,1,1
75,Cruz,133_THEHILL_m.txt,341,342,0,0,1,0,0,0,1,1
76,We,133_THEHILL_m.txt,358,359,0,0,1,0,0,0,1,0
77,American,133_THEHILL_m.txt,379,380,0,0,1,0,0,0,1,0
78,Multiple,133_THEHILL_m.txt,386,387,0,0,1,0,0,0,1,0
79,Americans,133_THEHILL_m.txt,395,396,0,0,1,0,0,0,1,0
80,DACA,133_THEHILL_m.txt,403,404,0,0,0,0,0,0,0,0
81,Cruz,133_THEHILL_m.txt,406,407,0,0,1,0,0,0,1,1
82,Republicans,133_THEHILL_m.txt,409,410,0,0,0,0,0,0,0,0
83,Republicans,133_THEHILL_m.txt,433,434,0,0,0,0,0,0,0,0
84,Barack,133_THEHILL_m.txt,440,441,0,0,1,1,0,0,1,0
85,Barack Obama,133_THEHILL_m.txt,440,442,0,0,0,0,0,0,0,1
86,Obama,133_THEHILL_m.txt,441,442,0,0,1,0,0,0,1,0
87,Mark,133_THEHILL_m.txt,448,449,0,0,1,0,0,0,1,0
88,Republican,133_THEHILL_m.txt,453,454,0,0,0,0,0,0,0,0
89,Congress,133_THEHILL_m.txt,456,457,0,0,1,0,0,0,0,0
90,Congress,133_THEHILL_m.txt,479,480,0,0,0,0,0,0,0,0
91,Speaker,133_THEHILL_m.txt,481,482,0,0,0,0,0,0,0,0
92,Speaker Nancy,133_THEHILL_m.txt,481,483,0,0,0,1,0,0,0,0
93,Speaker Nancy Pelosi,133_THEHILL_m.txt,481,484,0,0,0,0,0,0,0,0
94,Nancy,133_THEHILL_m.txt,482,483,0,0,1,1,0,0,1,0
95,Nancy Pelosi,133_THEHILL_m.txt,482,484,0,0,0,1,0,0,0,1
96,Pelosi,133_THEHILL_m.txt,483,484,0,0,0,0,0,0,0,0
97,President,133_THEHILL_m.txt,486,487,0,0,1,0,0,0,1,0
98,President Trump,133_THEHILL_m.txt,486,488,0,0,0,0,0,0,0,0
99,Trump,133_THEHILL_m.txt,487,488,1,0,1,0,0,0,1,1
0,League,254_THEHILL_m.txt,2,3,0,0,0,1,0,0,0,0
1,League One,254_THEHILL_m.txt,2,4,0,0,0,0,0,0,0,0
2,One,254_THEHILL_m.txt,3,4,0,0,1,1,0,0,1,0
3,Premier,254_THEHILL_m.txt,5,6,0,0,1,1,0,0,1,0
4,Premier League,254_THEHILL_m.txt,5,7,0,0,0,0,0,0,0,0
5,League,254_THEHILL_m.txt,6,7,0,0,0,1,0,0,0,0
6,FA,254_THEHILL_m.txt,9,10,0,0,1,1,0,0,1,0
7,FA Cup,254_THEHILL_m.txt,9,11,0,0,1,0,0,0,0,0
8,Cup,254_THEHILL_m.txt,10,11,0,0,1,1,0,0,1,0
9,',254_THEHILL_m.txt,21,22,0,0,0,1,0,0,0,0
10,' Rochdale,254_THEHILL_m.txt,21,23,0,0,0,0,0,0,0,0
11,Rochdale,254_THEHILL_m.txt,22,23,0,0,0,0,0,0,0,0
12,Tottenham,254_THEHILL_m.txt,24,25,0,0,0,0,0,0,0,0
13,GMT,254_THEHILL_m.txt,29,30,0,0,0,0,0,0,0,0
14,Sunday,254_THEHILL_m.txt,31,32,0,0,1,0,0,0,1,0
15,Wigan,254_THEHILL_m.txt,34,35,0,0,0,0,0,0,0,0
16,Man,254_THEHILL_m.txt,36,37,0,0,1,1,0,0,1,0
17,Man City,254_THEHILL_m.txt,36,38,0,0,0,0,0,0,0,0
18,City,254_THEHILL_m.txt,37,38,0,0,1,1,0,0,1,0
19,GMT,254_THEHILL_m.txt,42,43,0,0,0,0,0,0,0,0
20,Monday,254_THEHILL_m.txt,44,45,0,0,1,0,0,0,1,0
21,FA,254_THEHILL_m.txt,49,50,0,0,1,1,0,0,1,0
22,FA Cup,254_THEHILL_m.txt,49,51,0,0,0,0,0,0,0,0
23,Cup,254_THEHILL_m.txt,50,51,0,0,1,1,0,0,1,0
24,BBC,254_THEHILL_m.txt,58,59,0,0,1,0,0,0,0,0
25,Lawro,254_THEHILL_m.txt,60,61,0,0,0,0,0,0,0,1
26,'s FA,254_THEHILL_m.txt,75,77,0,0,0,1,0,1,0,0
27,'s FA Cup,254_THEHILL_m.txt,75,78,0,0,0,0,0,1,0,0
28,FA,254_THEHILL_m.txt,76,77,0,0,1,1,0,0,1,0
29,FA Cup,254_THEHILL_m.txt,76,78,0,0,0,0,0,0,0,0
30,Cup,254_THEHILL_m.txt,77,78,0,0,1,1,0,0,1,0
31,YouTube,254_THEHILL_m.txt,84,85,0,0,0,0,0,0,0,0
32,Tekkerz,254_THEHILL_m.txt,86,87,0,0,0,1,0,0,0,0
33,Tekkerz Kid,254_THEHILL_m.txt,86,88,0,0,0,0,0,0,0,1
34,Kid,254_THEHILL_m.txt,87,88,0,0,1,0,0,0,1,0
35,Tekkerz,254_THEHILL_m.txt,89,90,0,0,0,1,0,0,0,0
36,Tekkerz Kid,254_THEHILL_m.txt,89,91,0,0,0,0,0,0,0,1
37,Kid,254_THEHILL_m.txt,90,91,0,0,1,0,0,0,1,0
38,FA,254_THEHILL_m.txt,93,94,0,0,1,1,0,0,1,0
39,FA Cup,254_THEHILL_m.txt,93,95,0,0,0,0,0,0,0,0
40,Cup,254_THEHILL_m.txt,94,95,0,0,1,1,0,0,1,0
41,Lawro,254_THEHILL_m.txt,100,101,0,0,1,0,0,0,0,1
42,Lawro Tekkerz,254_THEHILL_m.txt,100,102,0,0,1,1,0,0,0,0
43,Lawro Tekkerz Kid,254_THEHILL_m.txt,100,103,0,0,1,0,0,0,0,0
44,Tekkerz,254_THEHILL_m.txt,101,102,0,0,0,1,0,0,0,0
45,Tekkerz Kid,254_THEHILL_m.txt,101,103,0,0,0,0,0,0,0,1
46,Kid,254_THEHILL_m.txt,102,103,0,0,1,0,0,0,1,0
47,Lorenzo,254_THEHILL_m.txt,106,107,0,0,1,1,0,0,1,0
48,Lorenzo Greer,254_THEHILL_m.txt,106,108,0,0,0,0,0,0,0,1
49,Greer,254_THEHILL_m.txt,107,108,0,0,0,0,0,0,0,0
50,Birmingham,254_THEHILL_m.txt,118,119,0,0,1,0,0,0,1,0
51,He 's,254_THEHILL_m.txt,139,141,0,0,0,0,0,1,0,0
52,BBC,254_THEHILL_m.txt,143,144,0,0,1,0,0,0,0,0
53,Own It,254_THEHILL_m.txt,147,149,0,0,1,0,0,1,1,0
54,Lawro,254_THEHILL_m.txt,162,163,0,0,0,0,0,0,0,1
55,BBC,254_THEHILL_m.txt,173,174,0,0,1,0,0,0,0,0
56,Swansea,254_THEHILL_m.txt,186,187,0,0,0,0,0,0,0,0
57,Carlos,254_THEHILL_m.txt,188,189,0,0,1,1,0,0,1,0
58,Carlos Carvalhal,254_THEHILL_m.txt,188,190,0,0,0,0,0,0,0,1
59,Carvalhal,254_THEHILL_m.txt,189,190,0,0,0,0,0,0,0,0
60,Sheffield,254_THEHILL_m.txt,196,197,0,0,1,1,0,0,1,0
61,Sheffield Wednesday,254_THEHILL_m.txt,196,198,0,0,0,0,0,0,0,0
62,Wednesday,254_THEHILL_m.txt,197,198,0,0,1,1,0,0,1,0
63,Lawro,254_THEHILL_m.txt,199,200,0,0,0,0,0,0,0,1
64,Portuguese,254_THEHILL_m.txt,207,208,0,0,1,0,0,0,0,0
65,Lawro,254_THEHILL_m.txt,238,239,0,0,0,0,0,0,0,1
66,FA,254_THEHILL_m.txt,257,258,0,0,1,1,0,0,1,0
67,FA Cup,254_THEHILL_m.txt,257,259,0,0,1,0,0,0,0,0
68,Cup,254_THEHILL_m.txt,258,259,0,0,1,1,0,0,1,0
69,BBC,254_THEHILL_m.txt,262,263,0,0,1,1,0,0,0,0
70,BBC SportFA,254_THEHILL_m.txt,262,264,0,0,1,1,0,0,0,0
71,BBC SportFA Cup,254_THEHILL_m.txt,262,265,0,0,1,0,0,0,0,0
72,SportFA,254_THEHILL_m.txt,263,264,0,0,0,1,0,0,0,0
73,SportFA Cup,254_THEHILL_m.txt,263,265,0,0,0,1,0,0,0,0
74,Cup,254_THEHILL_m.txt,264,265,0,0,1,1,0,0,1,0
75,Lawro,254_THEHILL_m.txt,270,271,0,1,0,0,0,0,0,1
76,Lawro 's,254_THEHILL_m.txt,270,272,0,0,0,0,0,1,0,0
77,Tekkerz,254_THEHILL_m.txt,277,278,0,1,0,1,0,0,0,0
78,Tekkerz Kid,254_THEHILL_m.txt,277,279,0,1,0,0,0,0,0,1
79,Tekkerz Kid 's,254_THEHILL_m.txt,277,280,0,0,0,0,0,1,0,0
80,Kid,254_THEHILL_m.txt,278,279,0,1,1,0,0,0,1,0
81,Kid 's,254_THEHILL_m.txt,278,280,0,0,0,0,0,1,0,0
82,Huddersfield,254_THEHILL_m.txt,286,287,0,0,1,0,0,0,1,0
83,St,254_THEHILL_m.txt,292,293,0,1,1,1,0,0,0,0
84,St Andrew,254_THEHILL_m.txt,292,294,0,1,1,0,0,0,0,0
85,St Andrew 's,254_THEHILL_m.txt,292,295,0,0,1,0,0,1,0,0
86,Andrew,254_THEHILL_m.txt,293,294,1,1,1,0,0,0,1,0
87,Andrew 's,254_THEHILL_m.txt,293,295,1,0,0,0,0,1,0,0
88,Birmingham,254_THEHILL_m.txt,296,297,0,0,1,0,0,0,1,0
89,Manchester,254_THEHILL_m.txt,299,300,0,0,1,1,0,0,1,0
90,Manchester United,254_THEHILL_m.txt,299,301,0,0,0,0,0,0,0,0
91,United,254_THEHILL_m.txt,300,301,0,0,1,1,0,0,1,0
92,Yeovil,254_THEHILL_m.txt,305,306,0,0,1,0,0,0,0,0
93,Manchester,254_THEHILL_m.txt,320,321,0,0,1,1,0,0,1,0
94,Manchester United,254_THEHILL_m.txt,320,322,0,0,0,0,0,0,0,0
95,United,254_THEHILL_m.txt,321,322,0,0,1,1,0,0,1,0
96,Jesse,254_THEHILL_m.txt,343,344,0,0,1,1,0,0,1,0
97,Jesse Lingard,254_THEHILL_m.txt,343,345,0,0,0,0,0,0,0,1
98,Lingard,254_THEHILL_m.txt,344,345,0,0,0,0,0,0,0,0
99,Lukaku,254_THEHILL_m.txt,349,350,0,0,0,0,0,0,0,1
100,Alexis,254_THEHILL_m.txt,354,355,0,0,1,1,0,0,1,0
101,Alexis Sanchez,254_THEHILL_m.txt,354,356,0,0,0,0,0,0,0,0
102,Sanchez,254_THEHILL_m.txt,355,356,0,0,1,1,0,0,1,0
103,Huddersfield,254_THEHILL_m.txt,364,365,0,0,1,0,0,0,1,0
104,SUNDAYRochdale,254_THEHILL_m.txt,372,373,0,0,0,0,0,0,0,0
105,Tottenham,254_THEHILL_m.txt,374,375,0,0,0,0,0,0,0,0
106,GMT,254_THEHILL_m.txt,379,380,0,0,0,0,0,0,0,0
107,Rochdale,254_THEHILL_m.txt,381,382,0,0,0,0,0,0,0,0
108,Millwall,254_THEHILL_m.txt,391,392,0,0,1,0,0,0,0,0
109,Tottenham,254_THEHILL_m.txt,409,410,0,0,0,0,0,0,0,0
110,Mauricio,254_THEHILL_m.txt,418,419,0,0,0,1,0,0,0,0
111,Mauricio Pochettino,254_THEHILL_m.txt,418,420,0,0,0,0,0,0,0,1
112,Pochettino,254_THEHILL_m.txt,419,420,0,0,0,0,0,0,0,0
113,Champions,254_THEHILL_m.txt,430,431,0,0,1,1,0,0,1,0
114,Champions League,254_THEHILL_m.txt,430,432,0,0,1,0,0,0,0,0
115,League,254_THEHILL_m.txt,431,432,0,0,0,1,0,0,0,0
116,Keith,254_THEHILL_m.txt,436,437,0,0,1,1,0,0,1,0
117,Keith Hill,254_THEHILL_m.txt,436,438,0,0,0,0,0,0,0,0
118,Hill,254_THEHILL_m.txt,437,438,0,0,0,1,0,0,0,0
119,Rochdale,254_THEHILL_m.txt,441,442,0,0,1,0,0,0,0,0
120,Tottenham,254_THEHILL_m.txt,472,473,0,0,0,0,0,0,0,0
121,Lawro,254_THEHILL_m.txt,486,487,0,1,0,0,0,0,0,1
122,Lawro 's,254_THEHILL_m.txt,486,488,0,0,0,0,0,1,0,0
123,One,254_THEHILL_m.txt,493,494,0,0,1,0,0,0,1,0
124,League,254_THEHILL_m.txt,498,499,0,0,0,0,0,0,0,0
125,Fifth,254_THEHILL_m.txt,500,501,0,0,0,0,0,0,0,0
126,Millwall,254_THEHILL_m.txt,509,510,0,0,0,0,0,0,0,0
127,C,254_THEHILL_m.txt,511,512,0,0,1,0,0,0,1,0
128,Newport,254_THEHILL_m.txt,515,516,0,0,0,1,0,0,0,0
129,Newport County,254_THEHILL_m.txt,515,517,0,0,0,0,0,0,0,0
130,County,254_THEHILL_m.txt,516,517,0,0,0,1,0,0,0,0
131,L2,254_THEHILL_m.txt,518,519,0,0,0,0,0,0,0,0
132,Doncaster,254_THEHILL_m.txt,522,523,0,0,0,0,0,0,0,0
133,L1,254_THEHILL_m.txt,524,525,0,0,0,0,0,0,0,0
134,AFC,254_THEHILL_m.txt,528,529,0,0,0,1,0,0,0,0
135,AFC Wimbledon,254_THEHILL_m.txt,528,530,0,0,0,0,0,0,0,0
136,Wimbledon,254_THEHILL_m.txt,529,530,0,0,1,1,0,0,1,0
137,L1,254_THEHILL_m.txt,531,532,0,0,0,0,0,0,0,0
138,Slough,254_THEHILL_m.txt,535,536,0,0,0,0,0,0,0,0
139,NL,254_THEHILL_m.txt,537,538,0,0,0,0,0,0,0,0
140,Bromley,254_THEHILL_m.txt,541,542,0,0,0,0,0,0,0,0
141,NL,254_THEHILL_m.txt,543,544,0,0,0,0,0,0,0,0
142,Tekkerz,254_THEHILL_m.txt,545,546,0,1,0,1,0,0,0,0
143,Tekkerz Kid,254_THEHILL_m.txt,545,547,0,1,0,0,0,0,0,1
144,Tekkerz Kid 's,254_THEHILL_m.txt,545,548,0,0,0,0,0,1,0,0
145,Kid,254_THEHILL_m.txt,546,547,0,1,1,0,0,0,1,0
146,Kid 's,254_THEHILL_m.txt,546,548,0,0,0,0,0,1,0,0
147,League,254_THEHILL_m.txt,553,554,0,0,0,1,0,0,0,0
148,League One,254_THEHILL_m.txt,553,555,0,0,0,0,0,0,0,0
149,One,254_THEHILL_m.txt,554,555,0,0,1,1,0,0,1,0
150,Premier,254_THEHILL_m.txt,558,559,0,0,1,1,0,0,1,0
151,Premier League,254_THEHILL_m.txt,558,560,0,0,0,0,0,0,0,0
152,League,254_THEHILL_m.txt,559,560,0,0,0,1,0,0,0,0
153,Spurs,254_THEHILL_m.txt,565,566,0,0,1,0,0,0,1,0
154,Harry,254_THEHILL_m.txt,571,572,0,0,1,1,0,0,1,0
155,Harry Kane,254_THEHILL_m.txt,571,573,0,0,0,0,0,0,0,1
156,Kane,254_THEHILL_m.txt,572,573,0,0,1,0,0,0,1,0
157,Wigan,254_THEHILL_m.txt,598,599,0,0,0,0,0,0,0,0
158,Premier,254_THEHILL_m.txt,603,604,0,0,1,1,0,0,1,0
159,Premier League,254_THEHILL_m.txt,603,605,0,0,0,0,0,0,0,0
160,League,254_THEHILL_m.txt,604,605,0,0,0,1,0,0,0,0
161,Manchester,254_THEHILL_m.txt,621,622,0,1,1,1,0,0,1,0
162,Manchester City,254_THEHILL_m.txt,621,623,0,1,0,0,0,0,0,0
163,City,254_THEHILL_m.txt,622,623,0,1,1,1,0,0,1,0
164,Tuesday,254_THEHILL_m.txt,625,626,0,0,1,0,0,0,1,0
165,I'm,254_THEHILL_m.txt,649,650,0,0,0,0,0,0,0,0
166,Wigan,254_THEHILL_m.txt,659,660,0,0,1,0,0,0,0,0
167,Wigan,254_THEHILL_m.txt,679,680,0,0,0,0,0,0,0,0
168,League,254_THEHILL_m.txt,686,687,0,0,0,1,0,0,0,0
169,League One,254_THEHILL_m.txt,686,688,0,0,0,0,0,0,0,0
170,One,254_THEHILL_m.txt,687,688,0,0,1,1,0,0,1,0
0,In The,33_ATLANTIC_m.txt,24,26,0,0,0,1,0,1,0,0
1,In The Oresteia,33_ATLANTIC_m.txt,24,27,0,0,0,0,0,1,0,0
2,The Oresteia,33_ATLANTIC_m.txt,25,27,0,0,1,1,0,1,1,0
3,Oresteia,33_ATLANTIC_m.txt,26,27,0,0,1,1,0,0,0,0
4,Agamemnon,33_ATLANTIC_m.txt,31,32,0,0,1,0,0,0,1,1
5,Troy,33_ATLANTIC_m.txt,37,38,0,0,1,0,0,0,1,0
6,Clytemnestra,33_ATLANTIC_m.txt,51,52,0,0,0,0,0,0,0,1
7,Now,33_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,1,0
8,Earth,33_ATLANTIC_m.txt,98,99,0,0,1,0,0,0,1,0
9,Servants,33_ATLANTIC_m.txt,100,101,0,0,0,0,0,0,0,0
10,Justice,33_ATLANTIC_m.txt,116,117,0,0,1,0,0,0,1,0
11,Agamemnon,33_ATLANTIC_m.txt,126,127,0,0,1,0,0,0,1,1
12,Hubris,33_ATLANTIC_m.txt,169,170,0,0,1,0,0,0,1,0
13,Americans,33_ATLANTIC_m.txt,192,193,0,0,1,0,0,0,1,0
14,GlamCams,33_ATLANTIC_m.txt,225,226,0,0,0,0,0,0,0,0
15,Spanx,33_ATLANTIC_m.txt,229,230,0,0,0,0,0,0,0,0
16,TV,33_ATLANTIC_m.txt,254,255,0,0,1,0,0,0,1,0
17,AskHerMore,33_ATLANTIC_m.txt,410,411,0,0,0,0,0,0,0,0
18,E,33_ATLANTIC_m.txt,425,426,0,1,1,0,0,0,1,0
19,Fashion,33_ATLANTIC_m.txt,430,431,0,0,1,1,0,0,1,0
20,Fashion Police,33_ATLANTIC_m.txt,430,432,0,0,1,0,0,0,1,0
21,Police,33_ATLANTIC_m.txt,431,432,0,0,1,1,0,0,1,0
22,Until,33_ATLANTIC_m.txt,450,451,0,0,0,0,0,0,0,0
23,Golden,33_ATLANTIC_m.txt,458,459,0,0,1,1,0,0,1,0
24,Golden Globes,33_ATLANTIC_m.txt,458,460,0,0,1,0,0,0,0,0
25,Globes,33_ATLANTIC_m.txt,459,460,0,0,1,1,0,0,1,0
26,Sunday,33_ATLANTIC_m.txt,461,462,0,0,1,0,0,0,1,0
27,Slightly,33_ATLANTIC_m.txt,483,484,0,0,0,0,0,0,0,0
28,Slightly,33_ATLANTIC_m.txt,487,488,0,0,0,0,0,0,0,0
29,Weinstein,33_ATLANTIC_m.txt,515,516,0,0,1,0,0,0,1,1
0,Ridley,34_ATLANTIC_m.txt,3,4,0,1,0,1,0,0,0,0
1,Ridley Scott,34_ATLANTIC_m.txt,3,5,0,1,0,0,0,0,0,1
2,Ridley Scott 's,34_ATLANTIC_m.txt,3,6,0,0,0,1,0,1,0,0
3,Ridley Scott 's All,34_ATLANTIC_m.txt,3,7,0,0,0,0,0,1,0,0
4,Scott,34_ATLANTIC_m.txt,4,5,0,1,1,0,0,0,1,0
5,Scott 's,34_ATLANTIC_m.txt,4,6,0,0,0,1,0,1,0,0
6,Scott 's All,34_ATLANTIC_m.txt,4,7,0,0,0,0,0,1,0,0
7,'s All,34_ATLANTIC_m.txt,5,7,0,0,0,1,0,1,0,0
8,Money,34_ATLANTIC_m.txt,8,9,0,0,1,0,0,0,1,0
9,World,34_ATLANTIC_m.txt,11,12,0,0,1,0,0,0,1,0
10,J.,34_ATLANTIC_m.txt,26,27,0,0,1,1,0,0,1,0
11,J. Paul,34_ATLANTIC_m.txt,26,28,0,0,0,1,0,0,0,0
12,J. Paul Getty,34_ATLANTIC_m.txt,26,29,0,0,0,0,0,0,0,1
13,Paul,34_ATLANTIC_m.txt,27,28,0,0,1,1,0,0,1,0
14,Paul Getty,34_ATLANTIC_m.txt,27,29,0,0,0,0,0,0,0,0
15,Getty,34_ATLANTIC_m.txt,28,29,0,0,1,1,0,0,1,0
16,Christopher,34_ATLANTIC_m.txt,30,31,0,0,1,1,0,0,1,0
17,Christopher Plummer,34_ATLANTIC_m.txt,30,32,0,0,0,0,0,0,0,1
18,Plummer,34_ATLANTIC_m.txt,31,32,0,0,0,0,0,0,0,0
19,Paul,34_ATLANTIC_m.txt,42,43,0,0,1,0,0,0,1,1
20,Charlie,34_ATLANTIC_m.txt,44,45,0,0,1,1,0,0,1,0
21,Charlie Plummer,34_ATLANTIC_m.txt,44,46,0,0,0,0,0,0,0,1
22,Plummer,34_ATLANTIC_m.txt,45,46,0,0,0,0,0,0,0,0
23,Getty,34_ATLANTIC_m.txt,52,53,0,0,1,0,0,0,1,1
24,Nothing,34_ATLANTIC_m.txt,72,73,0,0,1,0,0,0,1,0
25,Greek,34_ATLANTIC_m.txt,95,96,0,0,1,0,0,0,1,0
26,Scott,34_ATLANTIC_m.txt,105,106,0,1,1,0,0,0,1,1
27,Scott 's,34_ATLANTIC_m.txt,105,107,0,0,0,0,0,1,0,0
28,That 's,34_ATLANTIC_m.txt,133,135,0,0,0,0,0,1,0,0
29,Getty,34_ATLANTIC_m.txt,151,152,0,0,1,0,0,0,1,1
30,Paul,34_ATLANTIC_m.txt,217,218,0,1,1,0,0,0,1,1
31,Paul 's,34_ATLANTIC_m.txt,217,219,0,0,0,0,0,1,0,0
32,Italian,34_ATLANTIC_m.txt,233,234,1,0,0,0,0,0,0,0
33,Getty,34_ATLANTIC_m.txt,249,250,0,1,1,0,0,0,1,1
34,Getty 's,34_ATLANTIC_m.txt,249,251,0,0,0,0,0,1,0,0
35,Money,34_ATLANTIC_m.txt,255,256,0,0,1,0,0,0,1,0
36,World,34_ATLANTIC_m.txt,258,259,0,0,1,0,0,0,1,0
37,Kevin,34_ATLANTIC_m.txt,275,276,0,0,1,1,0,0,1,0
38,Kevin Spacey,34_ATLANTIC_m.txt,275,277,0,1,0,0,0,0,0,1
39,Spacey,34_ATLANTIC_m.txt,276,277,0,1,0,0,0,0,0,0
40,Getty,34_ATLANTIC_m.txt,281,282,0,0,1,0,0,0,1,1
41,Plummer,34_ATLANTIC_m.txt,286,287,0,0,0,0,0,0,0,1
42,Spacey,34_ATLANTIC_m.txt,305,306,0,0,0,0,0,0,0,1
43,That Scott,34_ATLANTIC_m.txt,307,309,0,0,0,0,0,1,0,0
44,Scott,34_ATLANTIC_m.txt,308,309,0,0,1,1,0,0,1,1
45,Getty,34_ATLANTIC_m.txt,316,317,0,0,1,0,0,0,1,1
46,Plummer,34_ATLANTIC_m.txt,330,331,0,1,0,0,0,0,0,1
47,Plummer 's,34_ATLANTIC_m.txt,330,332,0,0,0,0,0,1,0,0
48,Still,34_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
49,Money,34_ATLANTIC_m.txt,365,366,0,0,1,0,0,0,1,0
50,World,34_ATLANTIC_m.txt,368,369,0,0,1,0,0,0,1,0
51,Scott,34_ATLANTIC_m.txt,387,388,0,1,1,0,0,0,1,1
52,Scott 's,34_ATLANTIC_m.txt,387,389,0,0,1,0,0,1,0,0
53,Paul,34_ATLANTIC_m.txt,396,397,0,1,1,0,0,0,1,1
54,Paul 's,34_ATLANTIC_m.txt,396,398,0,0,0,0,0,1,0,0
55,Rome,34_ATLANTIC_m.txt,411,412,0,0,1,0,0,0,1,0
56,Paul,34_ATLANTIC_m.txt,413,414,0,0,1,0,0,0,1,1
57,John,34_ATLANTIC_m.txt,418,419,0,0,1,1,0,0,1,0
58,John Paul,34_ATLANTIC_m.txt,418,420,0,0,0,1,0,0,0,0
59,John Paul Getty,34_ATLANTIC_m.txt,418,421,0,0,0,1,0,0,0,0
60,John Paul Getty Jr,34_ATLANTIC_m.txt,418,422,0,0,0,0,1,0,0,1
61,Paul,34_ATLANTIC_m.txt,419,420,0,0,1,1,0,0,1,0
62,Paul Getty,34_ATLANTIC_m.txt,419,421,0,0,0,1,0,0,0,0
63,Paul Getty Jr,34_ATLANTIC_m.txt,419,422,0,0,0,0,1,0,0,0
64,Getty,34_ATLANTIC_m.txt,420,421,0,0,1,1,0,0,1,0
65,Getty Jr,34_ATLANTIC_m.txt,420,422,0,0,0,1,1,0,0,0
66,Jr,34_ATLANTIC_m.txt,421,422,0,0,0,1,1,0,0,0
67,Andrew,34_ATLANTIC_m.txt,424,425,0,0,1,1,0,0,1,0
68,Andrew Buchan,34_ATLANTIC_m.txt,424,426,0,0,0,0,0,0,0,1
69,Buchan,34_ATLANTIC_m.txt,425,426,0,0,0,0,0,0,0,0
70,Getty,34_ATLANTIC_m.txt,433,434,0,0,1,1,0,0,1,1
71,Getty Oil,34_ATLANTIC_m.txt,433,435,0,1,1,0,0,0,0,0
72,Oil,34_ATLANTIC_m.txt,434,435,0,1,1,0,0,0,1,0
73,Paul,34_ATLANTIC_m.txt,444,445,0,1,1,0,0,0,1,1
74,Paul 's,34_ATLANTIC_m.txt,444,446,0,0,0,0,0,1,0,0
75,Gail,34_ATLANTIC_m.txt,447,448,0,0,0,0,0,0,0,1
76,Michelle,34_ATLANTIC_m.txt,449,450,0,0,1,1,0,0,1,0
77,Michelle Williams,34_ATLANTIC_m.txt,449,451,0,0,0,0,0,0,0,1
78,Williams,34_ATLANTIC_m.txt,450,451,0,0,1,0,0,0,1,0
79,Gail,34_ATLANTIC_m.txt,455,456,0,0,0,0,0,0,0,1
80,J.,34_ATLANTIC_m.txt,501,502,0,0,1,1,0,0,1,0
81,J. Paul,34_ATLANTIC_m.txt,501,503,0,0,0,1,0,0,0,0
82,J. Paul Getty,34_ATLANTIC_m.txt,501,504,0,0,0,0,0,0,0,1
83,Paul,34_ATLANTIC_m.txt,502,503,0,0,1,1,0,0,1,0
84,Paul Getty,34_ATLANTIC_m.txt,502,504,0,0,0,0,0,0,0,0
85,Getty,34_ATLANTIC_m.txt,503,504,0,0,1,1,0,0,1,0
0,Three,30_ATLANTIC_m.txt,0,1,0,0,1,1,0,0,1,0
1,Three Billboards,30_ATLANTIC_m.txt,0,2,0,0,0,1,0,0,0,0
2,Three Billboards Outside,30_ATLANTIC_m.txt,0,3,0,0,0,1,0,0,0,0
3,Three Billboards Outside Ebbing,30_ATLANTIC_m.txt,0,4,0,0,0,0,0,0,0,0
4,Billboards,30_ATLANTIC_m.txt,1,2,0,0,0,1,0,0,0,0
5,Billboards Outside,30_ATLANTIC_m.txt,1,3,0,0,0,1,0,0,0,0
6,Billboards Outside Ebbing,30_ATLANTIC_m.txt,1,4,0,0,0,1,0,0,0,0
7,Outside,30_ATLANTIC_m.txt,2,3,0,0,1,1,0,0,1,0
8,Outside Ebbing,30_ATLANTIC_m.txt,2,4,0,0,0,1,0,0,0,0
9,Ebbing,30_ATLANTIC_m.txt,3,4,0,0,0,1,0,0,0,0
