string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
63,Sidney Poitier,19_Guardian_m.txt,13,392,394,1,0,1,0,0,0,0,0,1,1
64,Poitier,19_Guardian_m.txt,13,393,394,1,0,1,0,0,0,0,0,0,0
65,Lilies,19_Guardian_m.txt,13,399,400,1,0,1,1,0,0,0,1,0,0
66,Field,19_Guardian_m.txt,13,402,403,1,0,0,1,0,0,0,1,0,0
67,Here,19_Guardian_m.txt,13,431,432,2,0,0,1,0,0,0,1,0,0
68,European,19_Guardian_m.txt,13,451,452,1,0,0,0,0,0,0,0,0,0
69,Berlin,19_Guardian_m.txt,13,461,462,2,0,0,1,1,0,0,1,0,0
70,Berlin Wall,19_Guardian_m.txt,13,461,463,1,0,0,0,0,0,0,0,0,0
71,Wall,19_Guardian_m.txt,13,462,463,1,0,0,1,1,0,0,1,0,0
72,America,19_Guardian_m.txt,13,465,466,1,0,0,1,0,0,0,1,1,0
73,Poitier,19_Guardian_m.txt,13,487,488,2,0,0,0,0,0,0,0,0,1
74,It 's,19_Guardian_m.txt,13,523,525,1,0,0,0,0,0,1,0,0,0
75,Sir,19_Guardian_m.txt,13,540,541,2,0,0,1,0,0,0,1,0,0
76,Sir Thomas,19_Guardian_m.txt,13,540,542,1,0,0,0,1,0,0,0,1,0
77,Sir Thomas More,19_Guardian_m.txt,13,540,543,1,0,0,0,0,0,0,0,1,0
78,Thomas,19_Guardian_m.txt,13,541,542,3,0,0,1,1,0,0,1,1,0
79,Thomas More,19_Guardian_m.txt,13,541,543,1,0,0,0,1,0,0,0,1,1
80,More,19_Guardian_m.txt,13,542,543,2,0,0,1,0,0,0,1,0,0
81,Robert,19_Guardian_m.txt,13,544,545,3,0,1,1,1,0,0,1,1,0
82,Robert Bolt,19_Guardian_m.txt,13,544,546,1,0,1,0,0,0,0,0,1,1
83,Robert Bolt 's,19_Guardian_m.txt,13,544,547,1,0,0,0,0,0,1,0,1,0
84,Bolt,19_Guardian_m.txt,13,545,546,1,0,1,1,0,0,0,1,0,0
85,Bolt 's,19_Guardian_m.txt,13,545,547,1,0,0,0,0,0,1,0,0,0
86,A Man,19_Guardian_m.txt,13,548,550,1,0,0,1,0,0,1,1,1,0
87,Man,19_Guardian_m.txt,13,549,550,1,0,0,1,1,0,0,1,1,0
88,All Seasons,19_Guardian_m.txt,13,551,553,1,0,0,0,0,0,1,0,0,0
89,Seasons,19_Guardian_m.txt,13,552,553,1,0,0,1,1,0,0,1,0,0
90,Paul,19_Guardian_m.txt,13,557,558,2,1,0,1,1,0,0,1,1,0
91,Paul Scofield,19_Guardian_m.txt,13,557,559,1,1,0,0,0,0,0,0,1,1
92,Scofield,19_Guardian_m.txt,13,558,559,1,1,0,0,0,0,0,0,0,0
93,Scofield,19_Guardian_m.txt,13,587,588,2,0,0,0,0,0,0,0,0,1
94,Sir,19_Guardian_m.txt,13,611,612,2,0,0,1,0,0,0,1,0,0
95,Sir Thomas,19_Guardian_m.txt,13,611,613,1,0,0,0,1,0,0,0,1,0
96,Sir Thomas More,19_Guardian_m.txt,13,611,614,1,0,0,0,0,0,0,0,1,0
97,Thomas,19_Guardian_m.txt,13,612,613,3,0,0,1,1,0,0,1,1,0
98,Thomas More,19_Guardian_m.txt,13,612,614,1,0,0,0,1,0,0,0,1,1
99,More,19_Guardian_m.txt,13,613,614,2,0,0,1,0,0,0,1,0,0
100,Henry,19_Guardian_m.txt,13,640,641,1,0,1,1,1,0,0,1,1,0
101,Henry VIII,19_Guardian_m.txt,13,640,642,1,0,1,1,0,1,0,1,1,1
102,Henry VIII 's,19_Guardian_m.txt,13,640,643,1,0,0,0,0,0,1,0,1,0
103,VIII,19_Guardian_m.txt,13,641,642,1,0,1,0,0,1,0,0,0,0
104,VIII 's,19_Guardian_m.txt,13,641,643,1,0,0,0,0,0,1,0,0,0
105,Anne,19_Guardian_m.txt,13,645,646,1,0,0,1,1,0,0,1,1,0
106,Anne Boleyn,19_Guardian_m.txt,13,645,647,1,0,0,1,0,0,0,1,1,1
107,Boleyn,19_Guardian_m.txt,13,646,647,1,0,0,0,0,0,0,0,0,0
108,More,19_Guardian_m.txt,13,673,674,1,0,1,1,0,0,0,1,0,1
109,More 's,19_Guardian_m.txt,13,673,675,1,0,0,0,0,0,1,0,0,0
110,Thomas,19_Guardian_m.txt,13,676,677,3,0,0,1,1,0,0,1,1,0
111,Thomas Cromwell,19_Guardian_m.txt,13,676,678,1,0,1,0,0,0,0,0,1,1
112,Cromwell,19_Guardian_m.txt,13,677,678,1,0,1,1,0,0,0,1,0,0
113,Leo,19_Guardian_m.txt,13,686,687,1,1,0,1,1,0,0,1,1,0
114,Leo McKern,19_Guardian_m.txt,13,686,688,1,1,0,0,0,0,0,0,1,1
115,McKern,19_Guardian_m.txt,13,687,688,1,1,0,0,0,0,0,0,0,0
116,Mark,19_Guardian_m.txt,13,691,692,1,0,0,1,1,0,0,1,1,0
117,Mark Rylance,19_Guardian_m.txt,13,691,693,1,0,0,0,0,0,0,0,1,1
118,Rylance,19_Guardian_m.txt,13,692,693,1,0,0,0,0,0,0,0,0,0
119,TV,19_Guardian_m.txt,13,700,701,1,0,0,1,0,0,0,1,0,0
120,Hilary,19_Guardian_m.txt,13,703,704,1,0,1,1,1,0,0,1,1,0
121,Hilary Mantel,19_Guardian_m.txt,13,703,705,1,0,1,0,0,0,0,0,1,1
122,Hilary Mantel 's,19_Guardian_m.txt,13,703,706,1,0,0,0,1,0,1,0,1,0
123,Hilary Mantel 's Wolf,19_Guardian_m.txt,13,703,707,1,0,0,0,1,0,1,0,1,0
124,Mantel,19_Guardian_m.txt,13,704,705,1,0,1,1,0,0,0,1,0,0
125,Mantel 's,19_Guardian_m.txt,13,704,706,1,0,0,0,1,0,1,0,0,0
126,Mantel 's Wolf,19_Guardian_m.txt,13,704,707,1,0,0,0,1,0,1,0,0,0
127,Mantel 's Wolf Hall,19_Guardian_m.txt,13,704,708,1,0,0,0,0,0,1,0,0,0
128,'s Wolf,19_Guardian_m.txt,13,705,707,1,0,0,0,1,0,1,0,0,0
129,'s Wolf Hall,19_Guardian_m.txt,13,705,708,1,0,0,0,1,0,1,0,0,0
130,Wolf,19_Guardian_m.txt,13,706,707,1,0,0,1,1,0,0,1,0,0
131,Wolf Hall,19_Guardian_m.txt,13,706,708,1,0,0,0,0,0,0,0,0,0
132,Hall,19_Guardian_m.txt,13,707,708,1,0,0,1,1,0,0,1,0,0
133,One,19_Guardian_m.txt,13,710,711,1,0,1,1,0,0,0,1,0,0
134,American,19_Guardian_m.txt,13,718,719,2,0,0,1,0,0,0,1,0,0
135,Robert,19_Guardian_m.txt,13,726,727,3,0,0,1,1,0,0,1,1,0
136,Robert De,19_Guardian_m.txt,13,726,728,1,0,1,0,1,0,0,0,1,0
137,Robert De Niro,19_Guardian_m.txt,13,726,729,1,0,1,0,0,0,0,0,1,1
138,Robert De Niro 's,19_Guardian_m.txt,13,726,730,1,0,0,0,0,0,1,0,1,0
139,De,19_Guardian_m.txt,13,727,728,2,0,1,1,1,0,0,1,0,0
140,De Niro,19_Guardian_m.txt,13,727,729,1,0,1,0,0,0,0,0,0,0
141,De Niro 's,19_Guardian_m.txt,13,727,730,1,0,0,0,0,0,1,0,0,0
142,Niro,19_Guardian_m.txt,13,728,729,6,0,1,0,1,0,0,0,0,0
143,Niro 's,19_Guardian_m.txt,13,728,730,1,0,0,0,1,0,1,0,0,0
144,Jake,19_Guardian_m.txt,13,736,737,1,0,0,1,1,0,0,1,1,0
145,Jake LaMotta,19_Guardian_m.txt,13,736,738,1,0,0,0,0,0,0,0,1,1
146,LaMotta,19_Guardian_m.txt,13,737,738,1,0,0,0,0,0,0,0,0,0
147,Martin,19_Guardian_m.txt,13,739,740,1,0,1,1,1,0,0,1,1,0
148,Martin Scorsese,19_Guardian_m.txt,13,739,741,1,0,1,0,0,0,0,0,1,1
149,Martin Scorsese 's,19_Guardian_m.txt,13,739,742,1,0,0,0,0,0,1,0,1,0
150,Scorsese,19_Guardian_m.txt,13,740,741,1,0,1,0,0,0,0,0,0,0
151,Scorsese 's,19_Guardian_m.txt,13,740,742,1,0,0,0,0,0,1,0,0,0
152,Raging,19_Guardian_m.txt,13,743,744,1,0,0,0,1,0,0,0,0,0
153,Raging Bull,19_Guardian_m.txt,13,743,745,1,0,0,1,0,0,0,1,0,0
154,Bull,19_Guardian_m.txt,13,744,745,1,0,0,1,1,0,0,1,0,0
155,De,19_Guardian_m.txt,13,746,747,4,0,1,1,1,0,0,1,0,0
156,De Niro,19_Guardian_m.txt,13,746,748,1,0,1,0,0,0,0,0,0,1
157,De Niro 's,19_Guardian_m.txt,13,746,749,1,0,0,0,0,0,1,0,0,0
158,Niro,19_Guardian_m.txt,13,747,748,6,0,1,0,0,0,0,0,0,0
159,Niro 's,19_Guardian_m.txt,13,747,749,1,0,0,0,0,0,1,0,0,0
160,LaMotta,19_Guardian_m.txt,13,752,753,1,0,0,0,0,0,0,0,0,1
161,Olivier,19_Guardian_m.txt,13,844,845,1,0,0,1,0,0,0,1,0,0
162,Daniel,19_Guardian_m.txt,13,872,873,2,0,0,1,1,0,0,1,1,0
163,Daniel Day-Lewis,19_Guardian_m.txt,13,872,874,1,0,0,0,0,0,0,0,1,1
164,Day-Lewis,19_Guardian_m.txt,13,873,874,1,0,0,0,0,0,0,0,0,0
165,Daniel,19_Guardian_m.txt,13,881,882,2,0,0,1,1,0,0,1,1,0
166,Daniel Plainview,19_Guardian_m.txt,13,881,883,1,0,0,0,0,0,0,0,1,1
167,Plainview,19_Guardian_m.txt,13,882,883,1,0,0,1,0,0,0,1,0,0
168,Paul,19_Guardian_m.txt,13,884,885,2,0,0,1,1,0,0,1,1,0
169,Paul Thomas,19_Guardian_m.txt,13,884,886,1,0,1,0,1,0,0,0,1,0
170,Paul Thomas Anderson,19_Guardian_m.txt,13,884,887,1,0,1,0,0,0,0,0,1,1
171,Paul Thomas Anderson 's,19_Guardian_m.txt,13,884,888,1,0,0,0,1,0,1,0,1,0
172,Thomas,19_Guardian_m.txt,13,885,886,1,0,1,1,1,0,0,1,1,0
173,Thomas Anderson,19_Guardian_m.txt,13,885,887,1,0,1,0,0,0,0,0,1,0
174,Thomas Anderson 's,19_Guardian_m.txt,13,885,888,1,0,0,0,1,0,1,0,1,0
175,Thomas Anderson 's There,19_Guardian_m.txt,13,885,889,1,0,0,0,1,0,1,0,1,0
176,Anderson,19_Guardian_m.txt,13,886,887,1,0,1,1,1,0,0,1,1,0
177,Anderson 's,19_Guardian_m.txt,13,886,888,1,0,0,0,1,0,1,0,1,0
178,Anderson 's There,19_Guardian_m.txt,13,886,889,1,0,0,0,1,0,1,0,1,0
179,Anderson 's There Will,19_Guardian_m.txt,13,886,890,1,0,0,0,1,0,1,0,1,0
180,'s There,19_Guardian_m.txt,13,887,889,1,0,0,0,1,0,1,0,0,0
181,'s There Will,19_Guardian_m.txt,13,887,890,1,0,0,0,1,0,1,0,1,0
182,'s There Will Be,19_Guardian_m.txt,13,887,891,1,0,0,0,1,0,1,0,1,0
183,There Will,19_Guardian_m.txt,13,888,890,1,0,0,0,1,0,1,0,1,0
184,There Will Be,19_Guardian_m.txt,13,888,891,1,0,0,0,1,0,1,0,1,0
185,There Will Be Blood,19_Guardian_m.txt,13,888,892,1,0,0,1,0,0,1,1,1,0
186,Will Be,19_Guardian_m.txt,13,889,891,1,0,0,0,1,0,1,0,1,0
187,Will Be Blood,19_Guardian_m.txt,13,889,892,1,0,0,0,1,0,1,0,1,0
188,Be Blood,19_Guardian_m.txt,13,890,892,1,0,0,0,1,0,1,0,0,0
189,Blood,19_Guardian_m.txt,13,891,892,1,0,0,1,1,0,0,1,0,0
190,John,19_Guardian_m.txt,13,905,906,1,0,0,1,1,0,0,1,1,0
191,John Huston,19_Guardian_m.txt,13,905,907,1,0,0,0,0,0,0,0,1,1
192,Huston,19_Guardian_m.txt,13,906,907,1,0,0,0,0,0,0,0,0,0
193,Day-Lewis,19_Guardian_m.txt,13,918,919,2,0,1,0,0,0,0,0,0,1
194,do,19_Guardian_m.txt,13,931,932,1,0,0,0,0,0,0,0,0,0
195,Brando,19_Guardian_m.txt,13,942,943,2,0,0,1,0,0,0,1,0,1
196,Brando,19_Guardian_m.txt,13,956,957,2,0,1,1,0,0,0,1,0,1
197,De,19_Guardian_m.txt,13,960,961,4,0,0,1,1,0,0,1,0,0
198,De Niro,19_Guardian_m.txt,13,960,962,1,0,0,0,0,0,0,0,0,1
199,Niro,19_Guardian_m.txt,13,961,962,6,0,0,0,0,0,0,0,0,0
200,Toxic,19_Guardian_m.txt,13,976,977,1,0,0,1,0,0,0,1,0,0
201,Robert,19_Guardian_m.txt,13,981,982,3,0,0,1,1,0,0,1,1,0
202,Robert De,19_Guardian_m.txt,13,981,983,1,0,1,0,1,0,0,0,1,0
203,Robert De Niro,19_Guardian_m.txt,13,981,984,1,0,1,0,0,0,0,0,1,1
204,Robert De Niro 's,19_Guardian_m.txt,13,981,985,1,0,0,0,0,0,1,0,1,0
205,De,19_Guardian_m.txt,13,982,983,2,0,1,1,1,0,0,1,0,0
206,De Niro,19_Guardian_m.txt,13,982,984,1,0,1,0,0,0,0,0,0,0
207,De Niro 's,19_Guardian_m.txt,13,982,985,1,0,0,0,0,0,1,0,0,0
208,Niro,19_Guardian_m.txt,13,983,984,6,0,1,0,1,0,0,0,0,0
209,Niro 's,19_Guardian_m.txt,13,983,985,1,0,0,0,1,0,1,0,0,0
210,De,19_Guardian_m.txt,13,1025,1026,4,0,0,1,1,0,0,1,0,0
211,De Niro,19_Guardian_m.txt,13,1025,1027,1,0,0,0,0,0,0,0,0,1
212,Niro,19_Guardian_m.txt,13,1026,1027,6,0,0,0,0,0,0,0,0,0
213,Cathy,19_Guardian_m.txt,13,1031,1032,1,0,0,1,1,0,0,1,1,0
214,Cathy Moriarty,19_Guardian_m.txt,13,1031,1033,1,0,0,0,0,0,0,0,1,1
215,Moriarty,19_Guardian_m.txt,13,1032,1033,1,0,0,1,0,0,0,1,0,0
216,Joe,19_Guardian_m.txt,13,1034,1035,1,0,0,1,1,0,0,1,1,0
217,Joe Pesci,19_Guardian_m.txt,13,1034,1036,1,0,0,0,0,0,0,0,1,1
218,Pesci,19_Guardian_m.txt,13,1035,1036,1,0,0,0,0,0,0,0,0,0
219,Frank,19_Guardian_m.txt,13,1037,1038,1,0,0,1,1,0,0,1,1,0
220,Frank Vincent,19_Guardian_m.txt,13,1037,1039,1,0,0,0,0,0,0,0,1,1
221,Vincent,19_Guardian_m.txt,13,1038,1039,1,0,0,1,0,0,0,1,1,0
222,American,19_Guardian_m.txt,13,1048,1049,2,0,0,1,0,0,0,1,0,0
223,Peter,19_Guardian_m.txt,13,1051,1052,3,0,0,1,0,0,0,1,1,1
224,Oscar,19_Guardian_m.txt,13,1059,1060,5,0,0,1,0,0,0,1,1,0
225,Now,19_Guardian_m.txt,13,1066,1067,1,0,1,1,0,0,0,1,0,0
226,Peter,19_Guardian_m.txt,13,1094,1095,3,0,1,1,0,0,0,1,1,1
227,Peter 's,19_Guardian_m.txt,13,1094,1096,1,0,0,0,0,0,1,0,1,0
228,Peter,19_Guardian_m.txt,13,1114,1115,3,0,0,1,0,0,0,1,1,1
229,Vote,19_Guardian_m.txt,13,1133,1134,1,0,0,1,0,0,0,1,0,0
230,Wednesday,19_Guardian_m.txt,13,1143,1144,1,0,1,1,0,0,0,1,0,0
0,Episodes,11_Guardian_m.txt,14,0,1,1,0,0,1,0,0,0,1,0,0
1,Close,11_Guardian_m.txt,14,6,7,2,0,0,1,1,0,0,1,0,0
2,Close Encounters,11_Guardian_m.txt,14,6,8,1,0,0,1,0,0,0,1,0,0
3,Encounters,11_Guardian_m.txt,14,7,8,2,0,0,1,1,0,0,1,0,0
4,Here,11_Guardian_m.txt,14,14,15,1,0,0,1,0,0,0,1,0,0
5,Presented,11_Guardian_m.txt,14,24,25,1,0,0,0,0,0,0,0,0,0
6,Alix,11_Guardian_m.txt,14,26,27,2,1,0,1,1,0,0,1,1,0
7,Alix Fox,11_Guardian_m.txt,14,26,28,1,1,0,0,0,0,0,0,1,1
8,Fox,11_Guardian_m.txt,14,27,28,2,1,0,1,0,0,0,1,0,0
9,Jacqui,11_Guardian_m.txt,14,29,30,2,0,0,0,1,0,0,0,1,0
10,Jacqui Gab,11_Guardian_m.txt,14,29,31,1,0,0,0,0,0,0,0,1,1
11,Gab,11_Guardian_m.txt,14,30,31,2,0,0,0,0,0,0,0,0,0
12,Matt,11_Guardian_m.txt,14,34,35,1,1,0,1,1,0,0,1,1,0
13,Matt Hill,11_Guardian_m.txt,14,34,36,1,1,0,0,0,0,0,0,1,1
14,Hill,11_Guardian_m.txt,14,35,36,1,1,0,0,0,0,0,0,0,0
15,Eva,11_Guardian_m.txt,14,37,38,1,0,0,1,1,0,0,1,1,0
16,Eva Krysiak,11_Guardian_m.txt,14,37,39,1,0,0,0,1,0,0,0,1,1
17,Eva Krysiak Mon,11_Guardian_m.txt,14,37,40,1,0,0,0,0,0,0,0,1,0
18,Krysiak,11_Guardian_m.txt,14,38,39,1,0,0,0,1,0,0,0,0,0
19,Krysiak Mon,11_Guardian_m.txt,14,38,40,1,0,0,0,0,0,0,0,0,0
20,Mon,11_Guardian_m.txt,14,39,40,1,0,0,1,1,0,0,1,0,0
21,Sep,11_Guardian_m.txt,14,41,42,1,0,0,0,0,0,0,0,0,0
22,EDT,11_Guardian_m.txt,14,44,45,1,0,0,0,1,0,0,0,0,0
23,EDT Last,11_Guardian_m.txt,14,44,46,1,0,0,0,0,0,0,0,0,0
24,Last,11_Guardian_m.txt,14,45,46,1,0,0,1,1,0,0,1,0,0
25,Thu,11_Guardian_m.txt,14,48,49,1,0,0,0,0,0,0,0,1,0
26,Nov,11_Guardian_m.txt,14,50,51,1,0,0,0,0,0,0,0,0,0
27,EST,11_Guardian_m.txt,14,53,54,1,0,0,0,0,0,0,0,0,0
28,EST Jacqui,11_Guardian_m.txt,14,53,55,1,0,0,0,1,0,0,0,1,0
29,EST Jacqui Gab,11_Guardian_m.txt,14,53,56,1,0,0,0,0,0,0,0,1,0
30,Jacqui,11_Guardian_m.txt,14,54,55,2,0,0,0,1,0,0,0,1,0
31,Jacqui Gab,11_Guardian_m.txt,14,54,56,1,0,0,0,1,0,0,0,1,1
32,Gab,11_Guardian_m.txt,14,55,56,2,0,0,0,0,0,0,0,0,0
33,Open,11_Guardian_m.txt,14,64,65,1,0,0,1,1,0,0,1,0,0
34,Open University,11_Guardian_m.txt,14,64,66,1,0,0,0,0,0,0,0,0,0
35,University,11_Guardian_m.txt,14,65,66,1,0,0,1,1,0,0,1,0,0
36,Alix,11_Guardian_m.txt,14,68,69,2,0,0,1,1,0,0,1,1,0
37,Alix Fox,11_Guardian_m.txt,14,68,70,1,0,0,0,0,0,0,0,1,1
38,Fox,11_Guardian_m.txt,14,69,70,2,0,0,1,0,0,0,1,0,0
39,Close,11_Guardian_m.txt,14,80,81,2,0,0,1,1,0,0,1,0,0
40,Close Encounters,11_Guardian_m.txt,14,80,82,1,0,0,1,0,0,0,1,0,0
41,Encounters,11_Guardian_m.txt,14,81,82,2,0,0,1,1,0,0,1,0,0
42,Alix,11_Guardian_m.txt,14,102,103,1,0,0,1,0,0,0,1,1,1
43,Jacqui,11_Guardian_m.txt,14,104,105,1,0,1,0,0,0,0,0,1,1
44,Michelle,11_Guardian_m.txt,14,117,118,1,0,0,1,0,0,0,1,1,1
45,Reuben,11_Guardian_m.txt,14,119,120,1,0,0,1,0,0,0,1,1,1
46,Omar,11_Guardian_m.txt,14,121,122,1,0,0,1,0,0,0,1,1,1
47,Jords,11_Guardian_m.txt,14,123,124,2,0,0,0,0,0,0,0,0,1
48,Jords,11_Guardian_m.txt,14,144,145,2,0,0,0,0,0,0,0,0,1
0,In Don,35_ATLANTIC_m.txt,15,0,2,1,0,1,0,1,0,1,0,1,0
1,In Don Hertzfeldt,35_ATLANTIC_m.txt,15,0,3,1,0,1,0,0,0,1,0,1,0
2,In Don Hertzfeldt 's,35_ATLANTIC_m.txt,15,0,4,1,0,0,0,0,0,1,0,1,0
3,Don,35_ATLANTIC_m.txt,15,1,2,1,0,1,1,1,0,0,1,1,0
4,Don Hertzfeldt,35_ATLANTIC_m.txt,15,1,3,1,0,1,0,1,0,0,0,1,1
5,Don Hertzfeldt 's,35_ATLANTIC_m.txt,15,1,4,1,0,0,0,1,0,1,0,1,0
6,Hertzfeldt,35_ATLANTIC_m.txt,15,2,3,1,0,1,0,0,0,0,0,0,0
7,Hertzfeldt 's,35_ATLANTIC_m.txt,15,2,4,1,0,0,0,0,0,1,0,0,0
8,Early,35_ATLANTIC_m.txt,15,41,42,1,0,0,1,0,0,0,1,0,0
9,World,35_ATLANTIC_m.txt,15,43,44,5,0,0,1,0,0,0,1,0,0
10,Tomorrow,35_ATLANTIC_m.txt,15,45,46,5,0,0,1,1,0,0,1,0,0
11,Tomorrow Episode,35_ATLANTIC_m.txt,15,45,47,1,0,0,0,1,0,0,0,0,0
12,Tomorrow Episode Two,35_ATLANTIC_m.txt,15,45,48,1,0,1,0,0,0,0,0,0,0
13,Episode,35_ATLANTIC_m.txt,15,46,47,3,0,0,1,1,0,0,1,0,0
14,Episode Two,35_ATLANTIC_m.txt,15,46,48,1,0,1,0,1,0,0,0,0,0
15,Two,35_ATLANTIC_m.txt,15,47,48,3,0,1,1,1,0,0,1,0,0
16,The Burden,35_ATLANTIC_m.txt,15,49,51,1,0,0,1,0,0,1,1,0,0
17,Burden,35_ATLANTIC_m.txt,15,50,51,1,0,0,1,1,0,0,1,0,0
18,Other People,35_ATLANTIC_m.txt,15,52,54,1,0,1,1,0,0,1,1,0,0
19,Other People 's,35_ATLANTIC_m.txt,15,52,55,1,0,0,0,1,0,1,0,0,0
20,Other People 's Thoughts,35_ATLANTIC_m.txt,15,52,56,1,0,0,0,0,0,1,0,0,0
21,People,35_ATLANTIC_m.txt,15,53,54,1,0,1,1,1,0,0,1,0,0
22,People 's,35_ATLANTIC_m.txt,15,53,55,1,0,0,0,1,0,1,0,0,0
23,People 's Thoughts,35_ATLANTIC_m.txt,15,53,56,1,0,0,0,1,0,1,0,0,0
24,'s Thoughts,35_ATLANTIC_m.txt,15,54,56,1,0,0,0,1,0,1,0,0,0
25,Thoughts,35_ATLANTIC_m.txt,15,55,56,1,0,0,1,0,0,0,1,0,0
26,Hertzfeldt,35_ATLANTIC_m.txt,15,57,58,6,0,1,0,0,0,0,0,0,1
27,Hertzfeldt 's,35_ATLANTIC_m.txt,15,57,59,1,0,0,0,0,0,1,0,0,0
28,Oscar,35_ATLANTIC_m.txt,15,63,64,1,0,0,1,0,0,0,1,1,0
29,World,35_ATLANTIC_m.txt,15,69,70,5,0,0,1,0,0,0,1,0,0
30,Tomorrow,35_ATLANTIC_m.txt,15,71,72,5,0,0,1,0,0,0,1,0,0
31,Put,35_ATLANTIC_m.txt,15,127,128,1,0,0,1,0,0,0,1,0,0
32,You'd,35_ATLANTIC_m.txt,15,132,133,1,0,0,0,0,0,0,0,0,0
33,World,35_ATLANTIC_m.txt,15,149,150,5,0,0,1,0,0,0,1,0,0
34,Tomorrow,35_ATLANTIC_m.txt,15,151,152,5,0,0,1,0,0,0,1,0,0
35,Hertzfeldt,35_ATLANTIC_m.txt,15,157,158,6,0,1,0,0,0,0,0,0,1
36,Hertzfeldt 's,35_ATLANTIC_m.txt,15,157,159,1,0,0,0,0,0,1,0,0,0
37,World,35_ATLANTIC_m.txt,15,193,194,5,0,0,1,0,0,0,1,0,0
38,Tomorrow,35_ATLANTIC_m.txt,15,195,196,5,0,0,1,0,0,0,1,0,0
39,Vimeo,35_ATLANTIC_m.txt,15,209,210,1,0,0,0,0,0,0,0,0,0
40,Within,35_ATLANTIC_m.txt,15,216,217,1,0,0,1,0,0,0,1,0,0
41,Hertzfeldt,35_ATLANTIC_m.txt,15,221,222,6,0,0,0,0,0,0,0,0,1
42,Hint,35_ATLANTIC_m.txt,15,248,249,1,0,0,1,0,0,0,1,0,0
43,World,35_ATLANTIC_m.txt,15,259,260,5,0,0,1,0,0,0,1,0,0
44,Tomorrow,35_ATLANTIC_m.txt,15,261,262,5,0,0,1,0,0,0,1,0,0
45,Netflix,35_ATLANTIC_m.txt,15,270,271,1,0,0,1,0,0,0,1,0,0
46,Emily,35_ATLANTIC_m.txt,15,293,294,3,0,0,1,0,0,0,1,1,1
47,Winona,35_ATLANTIC_m.txt,15,295,296,1,0,0,1,1,0,0,1,1,0
48,Winona Mae,35_ATLANTIC_m.txt,15,295,297,1,0,0,0,0,0,0,0,1,1
49,Mae,35_ATLANTIC_m.txt,15,296,297,1,0,0,1,0,0,0,1,1,0
50,Julia,35_ATLANTIC_m.txt,15,309,310,1,0,0,1,1,0,0,1,1,0
51,Julia Pott,35_ATLANTIC_m.txt,15,309,311,1,0,0,0,0,0,0,0,1,1
52,Pott,35_ATLANTIC_m.txt,15,310,311,1,0,0,0,0,0,0,0,0,0
53,Emily,35_ATLANTIC_m.txt,15,327,328,3,0,1,1,0,0,0,1,1,1
54,Emily 's,35_ATLANTIC_m.txt,15,327,329,1,0,0,0,0,0,1,0,1,0
55,The Emily,35_ATLANTIC_m.txt,15,341,343,1,0,0,0,0,0,1,0,1,0
56,Emily,35_ATLANTIC_m.txt,15,342,343,3,0,0,1,1,0,0,1,1,1
57,Emily,35_ATLANTIC_m.txt,15,378,379,2,0,0,1,1,0,0,1,1,0
58,Emily Prime,35_ATLANTIC_m.txt,15,378,380,1,0,0,0,0,0,0,0,1,1
59,Prime,35_ATLANTIC_m.txt,15,379,380,2,0,0,1,0,0,0,1,0,0
60,Emily,35_ATLANTIC_m.txt,15,395,396,2,0,0,1,1,0,0,1,1,0
61,Emily Prime,35_ATLANTIC_m.txt,15,395,397,1,0,0,0,0,0,0,0,1,1
62,Prime,35_ATLANTIC_m.txt,15,396,397,2,0,0,1,0,0,0,1,0,0
63,Hertzfeldt,35_ATLANTIC_m.txt,15,400,401,6,1,1,0,0,0,0,0,0,1
64,Hertzfeldt 's,35_ATLANTIC_m.txt,15,400,402,1,1,0,0,0,0,1,0,0,0
65,For Episode,35_ATLANTIC_m.txt,15,424,426,1,0,0,0,1,0,1,0,0,0
66,For Episode Two,35_ATLANTIC_m.txt,15,424,427,1,0,0,0,0,0,1,0,0,0
67,Episode,35_ATLANTIC_m.txt,15,425,426,3,0,0,1,1,0,0,1,0,0
68,Episode Two,35_ATLANTIC_m.txt,15,425,427,1,0,0,0,1,0,0,0,0,0
69,Two,35_ATLANTIC_m.txt,15,426,427,3,0,0,1,1,0,0,1,0,0
70,Hertzfeldt,35_ATLANTIC_m.txt,15,428,429,6,0,1,0,0,0,0,0,0,1
71,Perhaps,35_ATLANTIC_m.txt,15,482,483,1,0,1,1,0,0,0,1,0,0
72,Episode,35_ATLANTIC_m.txt,15,486,487,3,0,0,1,1,0,0,1,0,0
73,Episode Two,35_ATLANTIC_m.txt,15,486,488,1,0,1,0,0,0,0,0,0,0
74,Two,35_ATLANTIC_m.txt,15,487,488,3,0,1,1,1,0,0,1,0,0
75,Hertzfeldt,35_ATLANTIC_m.txt,15,501,502,6,0,0,0,0,0,0,0,0,1
0,Majority,141_THEHILL_m.txt,16,0,1,1,0,0,1,1,0,0,1,0,0
1,Majority Leader,141_THEHILL_m.txt,16,0,2,1,0,0,0,0,0,0,0,0,0
2,Majority Leader Mitch,141_THEHILL_m.txt,16,0,3,1,0,0,0,1,0,0,0,1,0
3,Majority Leader Mitch McConnell,141_THEHILL_m.txt,16,0,4,1,0,0,0,0,0,0,0,1,0
